chr1	0	100000	telomere
chr1	195054279	195154279	telomere
chr2	181655017	181755017	telomere
chr2	0	100000	telomere
chr3	159645316	159745316	telomere
chr3	0	100000	telomere
chr4	156760686	156860686	telomere
chr4	0	100000	telomere
chr5	0	100000	telomere
chr5	151658149	151758149	telomere
chr6	149488044	149588044	telomere
chr6	0	100000	telomere
chr7	144895196	144995196	telomere
chr7	0	100000	telomere
chr8	0	100000	telomere
chr8	130027694	130127694	telomere
chr9	0	100000	telomere
chr9	124259700	124359700	telomere
chrX	169376592	169476592	telomere
chrX	0	100000	telomere
chrY	0	100000	telomere
chrY	91355967	91455967	telomere
chr10	0	100000	telomere
chr10	130430862	130530862	telomere
chr11	121873369	121973369	telomere
chr11	0	100000	telomere
chr12	119992757	120092757	telomere
chr12	0	100000	telomere
chr13	120783175	120883175	telomere
chr13	0	100000	telomere
chr14	125039656	125139656	telomere
chr14	0	100000	telomere
chr15	103973951	104073951	telomere
chr15	0	100000	telomere
chr16	97908968	98008968	telomere
chr16	0	100000	telomere
chr17	95194699	95294699	telomere
chr17	0	100000	telomere
chr18	90620763	90720763	telomere
chr18	0	100000	telomere
chr19	61320004	61420004	telomere
chr19	0	100000	telomere
chr1	110000	3000000	centromere
chr2	110000	3000000	centromere
chr3	110000	3000000	centromere
chr4	110000	3000000	centromere
chr5	110000	3000000	centromere
chr6	110000	3000000	centromere
chr7	110000	3000000	centromere
chr8	110000	3000000	centromere
chr9	110000	3000000	centromere
chrX	110000	3000000	centromere
chr10	110000	3000000	centromere
chr11	110000	3000000	centromere
chr12	110000	3000000	centromere
chr13	110000	3000000	centromere
chr14	110000	3000000	centromere
chr15	110000	3000000	centromere
chr16	110000	3000000	centromere
chr17	110000	3000000	centromere
chr18	110000	3000000	centromere
chr19	110000	3000000	centromere
1	0	100000	telomere
1	195054279	195154279	telomere
2	181655017	181755017	telomere
2	0	100000	telomere
3	159645316	159745316	telomere
3	0	100000	telomere
4	156760686	156860686	telomere
4	0	100000	telomere
5	0	100000	telomere
5	151658149	151758149	telomere
6	149488044	149588044	telomere
6	0	100000	telomere
7	144895196	144995196	telomere
7	0	100000	telomere
8	0	100000	telomere
8	130027694	130127694	telomere
9	0	100000	telomere
9	124259700	124359700	telomere
X	169376592	169476592	telomere
X	0	100000	telomere
Y	0	100000	telomere
Y	91355967	91455967	telomere
10	0	100000	telomere
10	130430862	130530862	telomere
11	121873369	121973369	telomere
11	0	100000	telomere
12	119992757	120092757	telomere
12	0	100000	telomere
13	120783175	120883175	telomere
13	0	100000	telomere
14	125039656	125139656	telomere
14	0	100000	telomere
15	103973951	104073951	telomere
15	0	100000	telomere
16	97908968	98008968	telomere
16	0	100000	telomere
17	95194699	95294699	telomere
17	0	100000	telomere
18	90620763	90720763	telomere
18	0	100000	telomere
19	61320004	61420004	telomere
19	0	100000	telomere
1	110000	3000000	centromere
2	110000	3000000	centromere
3	110000	3000000	centromere
4	110000	3000000	centromere
5	110000	3000000	centromere
6	110000	3000000	centromere
7	110000	3000000	centromere
8	110000	3000000	centromere
9	110000	3000000	centromere
X	110000	3000000	centromere
10	110000	3000000	centromere
11	110000	3000000	centromere
12	110000	3000000	centromere
13	110000	3000000	centromere
14	110000	3000000	centromere
15	110000	3000000	centromere
16	110000	3000000	centromere
17	110000	3000000	centromere
18	110000	3000000	centromere
19	110000	3000000	centromere
chrM
M
chrMT
MT
GL456210.1
GL456211.1
GL456212.1
GL456219.1
GL456221.1
GL456233.2
GL456239.1
GL456354.1
GL456359.1
GL456360.1
GL456366.1
GL456367.1
GL456368.1
GL456370.1
GL456372.1
GL456378.1
GL456379.1
GL456381.1
GL456382.1
GL456383.1
GL456385.1
GL456387.1
GL456389.1
GL456390.1
GL456392.1
GL456394.1
GL456396.1
JH584295.1
JH584296.1
JH584297.1
JH584298.1
JH584299.1
JH584300.1
JH584301.1
JH584302.1
JH584303.1
JH584304.1
MU069434.1
MU069435.1
