chr17	65737	65829	-
chr17	65888	71365	-
chr17	71557	75813	-
chr17	75879	76722	-
chr17	88706	97268	-
chr17	97798	98892	-
chr17	98952	101108	-
chr17	101175	102057	-
chr17	102274	105559	-
chr17	105692	106754	-
chr17	106865	118382	-
chr17	137646	138202	+
chr17	138403	138909	+
chr17	147578	148172	-
chr17	148270	149110	-
chr17	149193	156219	-
chr17	156378	161414	-
chr17	161542	162080	-
chr17	162191	164129	-
chr17	163739	164129	-
chr17	164205	170630	-
chr17	164205	172536	-
chr17	170658	172536	-
chr17	172617	181106	-
chr17	184459	187095	-
chr17	187258	191199	-
chr17	213924	215653	-
chr17	214763	215653	-
chr17	215803	219622	-
chr17	219737	234399	-
chr17	219737	247110	-
chr17	247286	247631	-
chr17	247286	281767	-
chr17	247286	319419	-
chr17	261955	281767	-
chr17	281855	306415	-
chr17	281855	319419	-
chr17	319550	321271	-
chr17	321416	327466	-
chr17	321611	322261	+
chr17	321632	322261	+
chr17	327580	330923	-
chr17	327580	333758	-
chr17	327580	338535	-
chr17	327580	338865	-
chr17	327580	339067	-
chr17	327580	339507	-
chr17	327580	341152	-
chr17	327580	352592	-
chr17	327580	352711	-
chr17	327580	386196	-
chr17	331718	331799	+
chr17	331718	331802	+
chr17	331722	331799	+
chr17	331867	332573	+
chr17	331867	333055	+
chr17	332256	333055	+
chr17	333315	333758	-
chr17	333935	335774	-
chr17	333935	352711	-
chr17	333935	386196	-
chr17	349098	349219	-
chr17	349376	352711	-
chr17	352863	357058	+
chr17	355470	356702	+
chr17	404593	409196	-
chr17	404593	413128	-
chr17	404626	413128	-
chr17	410647	413147	+
chr17	410647	420671	+
chr17	413414	413978	-
chr17	413431	413996	+
chr17	414354	420671	+
chr17	414354	423479	+
chr17	420951	422134	+
chr17	422328	423479	+
chr17	423593	431050	+
chr17	443495	445835	-
chr17	503297	508329	+
chr17	508476	511126	+
chr17	511330	512371	-
chr17	511744	512371	-
chr17	512626	516345	-
chr17	512626	517209	-
chr17	512626	517939	-
chr17	512626	519005	-
chr17	517376	517939	-
chr17	517376	519005	-
chr17	518460	519005	-
chr17	518460	537027	-
chr17	519299	519566	-
chr17	519299	519825	-
chr17	519704	519825	-
chr17	519931	521600	-
chr17	521739	522855	-
chr17	521739	522924	-
chr17	521739	525871	-
chr17	521739	532841	-
chr17	523430	540388	+
chr17	525994	532841	-
chr17	532912	537027	-
chr17	537177	551871	-
chr17	551796	551871	-
chr17	551951	553379	-
chr17	551951	553432	-
chr17	552497	553379	-
chr17	552917	553176	+
chr17	553463	555583	-
chr17	553463	556134	-
chr17	553463	559438	-
chr17	553463	560425	-
chr17	553463	562502	-
chr17	556253	560425	-
chr17	560574	562502	-
chr17	562746	564767	-
chr17	562746	582528	-
chr17	562746	586269	-
chr17	562746	601794	-
chr17	586365	599944	-
chr17	586365	601794	-
chr17	586365	623532	-
chr17	586365	631549	-
chr17	600095	601794	-
chr17	601078	601794	-
chr17	601897	622888	-
chr17	601897	623532	-
chr17	601897	697417	-
chr17	622977	623532	-
chr17	623670	627173	-
chr17	623670	627225	-
chr17	623675	627173	-
chr17	627317	628087	-
chr17	627317	631549	-
chr17	627317	653290	-
chr17	628232	631549	-
chr17	628232	653290	-
chr17	631629	632743	-
chr17	631629	653290	-
chr17	631629	676179	-
chr17	632842	653290	-
chr17	653411	655837	-
chr17	653411	661808	-
chr17	655954	656763	-
chr17	655954	656789	-
chr17	655954	661808	-
chr17	655954	676179	-
chr17	655954	685036	-
chr17	655954	697417	-
chr17	655954	710532	-
chr17	657550	661808	-
chr17	657550	685036	-
chr17	657661	685036	-
chr17	661896	676179	-
chr17	661896	685036	-
chr17	661896	696824	-
chr17	661896	697417	-
chr17	661896	710532	-
chr17	669888	697417	-
chr17	670808	695077	-
chr17	670808	697417	-
chr17	674884	676179	-
chr17	674884	697417	-
chr17	676353	695077	-
chr17	676658	685036	-
chr17	676658	685898	-
chr17	686006	697417	-
chr17	695226	696863	-
chr17	695226	697417	-
chr17	697005	697203	-
chr17	697005	697417	-
chr17	697295	697417	-
chr17	697485	699330	-
chr17	699381	710532	-
chr17	706096	710532	-
chr17	708788	710532	-
chr17	710614	714141	-
chr17	710614	714622	-
chr17	710614	721590	-
chr17	732770	733097	+
chr17	733182	737845	+
chr17	733182	740504	+
chr17	733182	741300	+
chr17	738048	740504	+
chr17	738048	741300	+
chr17	740601	741300	+
chr17	742053	742596	+
chr17	747283	747544	-
chr17	748033	749813	-
chr17	748033	752132	-
chr17	748033	753958	-
chr17	749910	751650	-
chr17	749910	752132	-
chr17	749910	752617	-
chr17	753026	754407	+
chr17	754332	754407	+
chr17	757322	760110	-
chr17	760239	769868	-
chr17	760239	770420	-
chr17	769956	770043	-
chr17	770158	770420	-
chr17	770158	771324	-
chr17	770225	770420	-
chr17	770508	771324	-
chr17	771462	775774	-
chr17	775920	776867	-
chr17	776989	778621	-
chr17	776989	778694	-
chr17	778662	780683	-
chr17	778662	782165	-
chr17	778745	780617	-
chr17	778745	780683	-
chr17	778745	781862	-
chr17	778745	782165	-
chr17	778811	782165	-
chr17	780739	782165	-
chr17	782044	782165	-
chr17	782693	783082	+
chr17	782693	787964	+
chr17	783328	787964	+
chr17	788133	791533	+
chr17	789983	790278	-
chr17	801132	803681	-
chr17	803807	805067	-
chr17	803807	805209	-
chr17	803807	819438	-
chr17	805248	819438	-
chr17	819546	822356	-
chr17	822458	823631	-
chr17	823766	825960	-
chr17	826079	863886	-
chr17	826079	864014	-
chr17	826079	896885	-
chr17	826079	905152	-
chr17	826079	929662	-
chr17	826079	979318	-
chr17	878273	879879	+
chr17	905243	907703	-
chr17	909933	910693	+
chr17	930432	933344	-
chr17	978631	979318	-
chr17	997381	998778	+
chr17	998976	999511	+
chr17	999585	1001011	+
chr17	1005149	1011936	-
chr17	1006121	1007164	-
chr17	1006170	1007164	-
chr17	1007313	1009678	-
chr17	1009785	1010424	-
chr17	1009785	1010728	-
chr17	1010864	1011144	-
chr17	1010864	1011845	-
chr17	1011662	1011845	-
chr17	1011986	1012473	-
chr17	1011986	1012687	-
chr17	1012558	1012687	-
chr17	1012798	1013043	-
chr17	1012798	1013104	-
chr17	1013165	1031597	-
chr17	1013165	1039538	-
chr17	1013165	1050049	-
chr17	1050144	1067166	-
chr17	1050182	1050536	-
chr17	1050635	1056034	-
chr17	1050635	1056997	-
chr17	1056110	1056997	-
chr17	1057103	1057843	-
chr17	1057103	1057969	-
chr17	1058046	1058744	-
chr17	1058868	1067076	-
chr17	1067243	1069968	-
chr17	1070091	1072613	-
chr17	1072755	1073624	-
chr17	1073678	1078804	-
chr17	1073678	1078813	-
chr17	1073678	1079329	-
chr17	1079391	1083519	-
chr17	1083628	1091664	-
chr17	1091851	1100636	-
chr17	1091851	1125182	-
chr17	1100736	1108933	-
chr17	1100736	1115275	-
chr17	1100736	1125182	-
chr17	1125368	1126339	-
chr17	1125368	1153809	-
chr17	1125368	1177916	-
chr17	1125368	1179666	-
chr17	1125368	1186799	-
chr17	1125368	1228792	-
chr17	1154239	1154382	-
chr17	1154239	1154544	-
chr17	1154239	1154743	-
chr17	1154448	1154883	-
chr17	1178060	1179666	-
chr17	1181929	1182266	+
chr17	1182312	1184932	+
chr17	1228299	1228792	-
chr17	1242192	1253913	-
chr17	1280389	1295490	+
chr17	1295624	1298250	+
chr17	1345500	1347961	-
chr17	1345500	1354210	-
chr17	1345500	1364858	-
chr17	1345500	1400046	-
chr17	1348009	1354210	-
chr17	1354348	1361091	-
chr17	1354348	1361929	-
chr17	1354348	1364858	-
chr17	1361299	1361901	-
chr17	1362009	1364858	-
chr17	1365059	1369708	-
chr17	1365059	1400046	-
chr17	1369742	1400046	-
chr17	1399017	1399470	-
chr17	1399267	1400046	-
chr17	1423186	1436997	-
chr17	1423651	1436619	-
chr17	1423651	1436789	-
chr17	1424918	1426238	+
chr17	1424918	1426304	+
chr17	1437156	1455876	-
chr17	1437156	1462952	-
chr17	1465753	1467241	-
chr17	1467342	1467479	-
chr17	1467578	1467839	-
chr17	1467911	1467987	-
chr17	1468124	1468252	-
chr17	1468309	1468402	-
chr17	1468497	1469530	-
chr17	1469615	1470174	-
chr17	1470335	1470434	-
chr17	1470520	1470620	-
chr17	1470690	1471070	-
chr17	1470788	1471070	-
chr17	1471148	1471222	-
chr17	1471337	1471906	-
chr17	1472025	1472122	-
chr17	1472229	1474609	-
chr17	1474691	1474811	-
chr17	1474859	1474937	-
chr17	1475033	1477504	-
chr17	1477597	1477890	-
chr17	1477972	1478086	-
chr17	1478193	1478409	-
chr17	1478493	1478615	-
chr17	1478736	1479430	-
chr17	1479503	1479591	-
chr17	1479706	1480526	-
chr17	1480626	1480705	-
chr17	1480886	1480984	-
chr17	1480886	1481158	-
chr17	1480886	1482477	-
chr17	1482559	1482860	-
chr17	1483060	1483609	-
chr17	1483726	1484147	-
chr17	1484304	1484589	-
chr17	1484304	1485121	-
chr17	1484304	1485693	-
chr17	1484304	1486054	-
chr17	1484304	1486879	-
chr17	1484304	1486951	-
chr17	1484304	1490927	-
chr17	1484304	1491599	-
chr17	1484304	1492009	-
chr17	1484304	1492412	-
chr17	1487099	1491599	-
chr17	1495880	1496059	-
chr17	1496165	1496318	-
chr17	1496403	1496665	-
chr17	1496804	1497935	-
chr17	1498123	1506979	-
chr17	1498123	1516455	-
chr17	1507090	1508114	-
chr17	1507090	1509682	-
chr17	1508227	1509167	-
chr17	1508227	1509177	-
chr17	1509354	1509682	-
chr17	1509800	1513452	-
chr17	1509800	1513871	-
chr17	1509800	1516455	-
chr17	1510514	1513871	-
chr17	1513555	1513871	-
chr17	1513562	1513871	-
chr17	1513980	1515426	-
chr17	1513980	1515568	-
chr17	1513980	1515887	-
chr17	1513980	1516455	-
chr17	1515586	1515887	-
chr17	1515586	1516455	-
chr17	1516119	1516455	-
chr17	1517094	1517717	+
chr17	1520539	1521578	-
chr17	1521646	1534098	-
chr17	1534222	1535181	-
chr17	1535293	1535440	-
chr17	1535519	1535784	-
chr17	1535519	1538868	-
chr17	1535842	1538868	-
chr17	1538953	1541565	-
chr17	1538953	1548295	-
chr17	1541641	1543019	-
chr17	1541641	1548295	-
chr17	1543028	1548295	-
chr17	1548388	1553003	-
chr17	1553150	1558528	-
chr17	1553150	1562540	-
chr17	1558560	1559507	-
chr17	1558560	1559755	-
chr17	1558560	1561198	-
chr17	1558560	1562540	-
chr17	1558560	1562655	-
chr17	1561282	1562540	-
chr17	1575766	1576596	-
chr17	1576721	1578249	-
chr17	1578324	1583203	-
chr17	1583337	1585912	-
chr17	1586052	1586948	-
chr17	1586052	1590801	-
chr17	1586961	1590801	-
chr17	1590949	1591268	-
chr17	1591472	1591565	-
chr17	1591700	1593186	-
chr17	1593280	1603104	-
chr17	1593280	1604739	-
chr17	1593280	1605192	-
chr17	1593280	1613194	-
chr17	1603208	1604739	-
chr17	1613272	1614978	-
chr17	1615035	1616561	-
chr17	1615035	1627714	-
chr17	1616631	1616716	-
chr17	1616770	1627714	-
chr17	1627921	1628080	-
chr17	1627921	1628113	-
chr17	1627921	1628793	-
chr17	1635618	1636708	-
chr17	1636819	1636940	-
chr17	1636856	1636940	-
chr17	1637063	1638805	-
chr17	1638927	1639638	-
chr17	1639743	1639911	-
chr17	1639971	1640447	-
chr17	1640041	1640447	-
chr17	1640667	1643441	-
chr17	1643968	1644237	-
chr17	1643968	1644833	-
chr17	1644936	1645177	-
chr17	1645240	1645559	-
chr17	1645240	1645596	-
chr17	1646620	1646905	-
chr17	1646620	1647834	-
chr17	1646990	1647834	-
chr17	1647958	1648349	-
chr17	1648496	1648798	-
chr17	1649045	1649199	-
chr17	1649307	1649411	-
chr17	1649506	1649576	-
chr17	1650847	1651107	-
chr17	1650957	1651107	-
chr17	1651311	1651413	-
chr17	1651554	1651647	-
chr17	1651789	1651980	-
chr17	1651789	1653541	-
chr17	1652038	1653541	-
chr17	1653684	1653776	-
chr17	1654017	1655349	-
chr17	1655544	1656391	-
chr17	1656503	1656647	-
chr17	1656566	1656647	-
chr17	1656762	1658252	-
chr17	1658382	1658525	-
chr17	1658764	1659356	-
chr17	1659549	1659840	-
chr17	1660002	1660431	-
chr17	1660579	1660697	-
chr17	1660828	1660992	-
chr17	1661163	1661270	-
chr17	1661407	1661610	-
chr17	1661407	1661905	-
chr17	1661791	1661905	-
chr17	1662154	1669353	-
chr17	1662154	1673080	-
chr17	1673198	1673356	-
chr17	1673568	1673745	-
chr17	1673568	1674441	-
chr17	1673893	1674441	-
chr17	1674681	1675151	-
chr17	1675340	1675619	-
chr17	1675813	1675927	-
chr17	1676055	1676206	-
chr17	1676371	1676504	-
chr17	1676712	1676975	-
chr17	1677173	1677564	-
chr17	1677695	1678517	-
chr17	1677695	1678761	-
chr17	1678653	1678761	-
chr17	1678882	1679016	-
chr17	1679207	1679290	-
chr17	1679411	1679608	-
chr17	1679800	1680725	-
chr17	1680832	1680928	-
chr17	1681055	1681477	-
chr17	1681691	1681819	-
chr17	1682039	1682128	-
chr17	1682039	1683532	-
chr17	1682294	1682391	-
chr17	1682294	1683532	-
chr17	1682294	1684471	-
chr17	1683702	1684471	-
chr17	1684583	1684779	-
chr17	1708223	1709498	-
chr17	1709582	1709803	-
chr17	1709887	1710066	-
chr17	1712400	1712588	-
chr17	1712400	1713702	-
chr17	1712400	1713855	-
chr17	1712647	1713702	-
chr17	1712647	1713855	-
chr17	1712896	1713702	-
chr17	1712896	1713855	-
chr17	1712905	1713702	-
chr17	1712905	1713855	-
chr17	1712926	1713702	-
chr17	1712926	1713855	-
chr17	1713056	1713702	-
chr17	1713056	1713855	-
chr17	1713056	1714370	-
chr17	1713056	1716129	-
chr17	1714015	1714337	-
chr17	1714015	1714370	-
chr17	1714015	1716129	-
chr17	1714046	1714370	-
chr17	1714454	1716086	-
chr17	1714454	1716129	-
chr17	1716273	1717036	-
chr17	1716634	1727989	+
chr17	1716634	1730379	+
chr17	1716634	1732324	+
chr17	1716715	1730754	+
chr17	1724787	1730379	+
chr17	1724787	1732324	+
chr17	1725912	1738290	-
chr17	1728627	1730379	+
chr17	1728627	1730754	+
chr17	1730488	1730754	+
chr17	1730946	1731067	+
chr17	1730946	1732324	+
chr17	1731259	1732324	+
chr17	1732491	1732665	+
chr17	1732832	1733526	+
chr17	1734217	1735571	+
chr17	1735718	1736038	+
chr17	1736219	1737364	+
chr17	1742909	1744991	+
chr17	1743077	1744991	+
chr17	1745059	1745174	+
chr17	1745214	1745332	+
chr17	1745396	1745707	+
chr17	1745406	1747018	+
chr17	1745910	1747018	+
chr17	1745910	1748597	+
chr17	1747163	1747308	+
chr17	1747513	1748597	+
chr17	1748741	1752585	+
chr17	1752791	1754121	+
chr17	1762114	1766902	+
chr17	1762114	1769851	+
chr17	1762274	1766902	+
chr17	1762884	1766902	+
chr17	1766662	1766902	+
chr17	1766995	1769671	+
chr17	1766995	1769851	+
chr17	1766995	1769890	+
chr17	1770051	1770833	+
chr17	1770051	1771028	+
chr17	1771185	1771871	+
chr17	1772076	1775057	+
chr17	1772076	1775062	+
chr17	1775201	1776531	+
chr17	1776743	1777186	+
chr17	1781440	1783034	-
chr17	1783159	1783359	-
chr17	1783477	1784325	-
chr17	1784462	1786809	-
chr17	1786974	1787421	-
chr17	1787605	1799856	-
chr17	1801025	1804625	-
chr17	1804716	1811970	-
chr17	1812116	1814565	-
chr17	1812116	1827860	-
chr17	1814796	1827860	-
chr17	1828007	1829348	-
chr17	1828007	1829725	-
chr17	1828007	1830592	-
chr17	1829901	1842802	+
chr17	1830127	1842802	+
chr17	1830135	1842802	+
chr17	1842854	1843919	+
chr17	1843999	1844577	+
chr17	1844687	1853100	+
chr17	1853190	1854138	+
chr17	1853190	1872433	+
chr17	1872212	1872433	+
chr17	1872527	1875660	+
chr17	1875794	1877211	+
chr17	1877315	1878992	+
chr17	1879062	1879214	+
chr17	1879408	1879559	+
chr17	1879700	1880542	+
chr17	1880692	1883811	+
chr17	1883945	1888674	+
chr17	1883945	1891832	+
chr17	1888852	1891832	+
chr17	1891941	1895008	+
chr17	1895096	1897070	+
chr17	1937809	2024852	-
chr17	1995704	2001429	+
chr17	2001565	2003026	+
chr17	2018108	2018955	+
chr17	2018108	2019184	+
chr17	2020443	2023595	-
chr17	2030231	2033504	+
chr17	2033658	2033778	+
chr17	2033843	2035969	+
chr17	2033843	2036528	+
chr17	2035021	2035969	+
chr17	2036092	2036428	+
chr17	2036092	2036528	+
chr17	2036654	2036834	+
chr17	2036687	2036834	+
chr17	2036957	2039754	+
chr17	2039824	2040217	+
chr17	2040375	2040504	+
chr17	2040606	2041102	+
chr17	2041182	2041480	+
chr17	2041622	2041767	+
chr17	2041876	2042604	+
chr17	2041876	2042975	+
chr17	2042232	2042604	+
chr17	2042971	2043074	-
chr17	2043625	2044675	-
chr17	2054290	2054968	+
chr17	2054462	2054892	+
chr17	2055239	2056670	+
chr17	2056347	2056670	+
chr17	2061623	2065072	-
chr17	2065155	2065467	-
chr17	2065680	2066002	-
chr17	2065680	2068777	-
chr17	2068932	2071922	-
chr17	2068932	2081809	-
chr17	2081957	2082226	-
chr17	2081957	2082243	-
chr17	2081957	2085724	-
chr17	2085902	2087074	-
chr17	2085902	2094784	-
chr17	2085902	2172657	-
chr17	2089770	2101121	+
chr17	2172860	2173097	-
chr17	2172860	2186662	-
chr17	2186832	2188398	-
chr17	2188516	2212614	-
chr17	2188516	2214138	-
chr17	2188516	2229322	-
chr17	2188516	2236491	-
chr17	2213845	2214158	+
chr17	2215694	2215904	-
chr17	2232729	2232949	+
chr17	2236638	2236796	-
chr17	2236638	2237298	-
chr17	2236638	2237494	-
chr17	2236638	2240002	-
chr17	2236638	2244657	-
chr17	2236638	2265929	-
chr17	2244720	2244872	-
chr17	2244720	2265967	-
chr17	2244720	2282646	-
chr17	2282860	2283624	-
chr17	2283736	2292551	-
chr17	2292631	2292870	-
chr17	2292978	2297242	-
chr17	2297354	2297862	-
chr17	2298056	2298905	-
chr17	2300665	2303632	-
chr17	2303478	2315556	+
chr17	2304018	2309776	+
chr17	2304018	2315556	+
chr17	2304018	2317869	+
chr17	2304018	2323135	+
chr17	2307318	2315556	+
chr17	2309991	2315556	+
chr17	2315729	2317869	+
chr17	2317997	2318825	+
chr17	2318930	2321305	+
chr17	2318930	2323198	+
chr17	2321426	2321541	+
chr17	2321617	2323135	+
chr17	2323346	2323654	+
chr17	2324375	2324503	-
chr17	2324579	2324688	-
chr17	2324830	2325303	-
chr17	2325421	2329342	-
chr17	2325421	2330514	-
chr17	2329476	2330514	-
chr17	2330626	2330946	-
chr17	2331110	2332168	-
chr17	2332360	2332960	-
chr17	2333125	2333556	-
chr17	2333717	2334471	-
chr17	2334897	2335259	-
chr17	2334897	2335307	-
chr17	2335395	2335510	-
chr17	2335731	2336036	-
chr17	2335731	2336330	-
chr17	2336141	2336330	-
chr17	2337746	2343544	+
chr17	2337746	2361636	+
chr17	2343621	2361636	+
chr17	2361800	2362108	+
chr17	2362271	2362837	+
chr17	2362271	2362988	+
chr17	2362906	2362988	+
chr17	2363135	2363464	+
chr17	2363600	2363999	+
chr17	2363600	2364058	+
chr17	2364184	2364595	+
chr17	2364664	2364896	+
chr17	2365058	2365214	+
chr17	2365342	2367270	+
chr17	2365342	2371261	+
