22445	150
65736	65828	2	0	1	2
65887	71364	2	3	0	2
71556	75812	2	1	3	2
75878	76721	2	0	2	2
88705	97267	2	0	2	2
97797	98891	2	0	2	2
98951	101107	2	0	1	2
101174	102056	2	0	0	2
102273	105558	2	2	3	2
105691	106753	2	1	1	2
106864	118381	2	0	1	2
137645	138201	1	0	1	1
138402	138908	1	1	2	1
147577	148171	2	2	1	2
148269	149109	2	1	2	2
149192	156218	2	0	0	2
156377	161413	2	3	1	2
161541	162079	2	1	1	2
162190	164128	2	1	2	2
163738	164128	2	1	2	2
164204	170629	2	1	2	2
164204	172535	2	1	2	2
170657	172535	2	2	3	2
172616	181105	2	0	0	2
184458	187094	2	0	2	2
187257	191198	2	0	2	2
213923	215652	2	2	1	2
214762	215652	2	1	1	2
215802	219621	2	2	3	2
219736	234398	2	0	1	2
219736	247109	2	0	2	2
247285	247630	2	2	3	2
247285	281766	2	2	2	2
247285	319418	2	2	2	2
261954	281766	2	0	2	2
281854	306414	2	0	2	2
281854	319418	2	0	2	2
319549	321270	2	1	1	2
321415	327465	2	1	0	2
321610	322260	1	3	1	1
321631	322260	1	3	1	1
327579	330922	2	0	0	2
327579	333757	2	0	2	2
327579	338534	2	0	0	2
327579	338864	2	0	1	2
327579	339066	2	0	0	2
327579	339506	2	0	3	2
327579	341151	2	0	0	2
327579	352591	2	0	2	2
327579	352710	2	0	1	2
327579	386195	2	0	1	2
331717	331798	1	0	0	1
331717	331801	1	0	1	1
331721	331798	1	1	0	1
331866	332572	1	4	0	1
331866	333054	1	3	1	1
332255	333054	1	3	1	1
333314	333757	2	1	2	2
333934	335773	2	0	1	2
333934	352710	2	0	1	2
333934	386195	2	0	1	2
349097	349218	2	0	0	2
349375	352710	2	0	1	2
352862	357057	3	3	2	1
355469	356701	1	2	1	1
404592	409195	2	0	2	2
404592	413127	2	0	3	2
404625	413127	2	0	4	2
410646	413146	1	1	0	1
410646	420670	1	1	1	1
413413	413977	2	0	1	2
413430	413995	1	1	0	1
414353	420670	1	0	1	1
414353	423478	1	0	1	1
420950	422133	1	2	0	1
422327	423478	1	2	1	1
423592	431049	1	0	0	1
443494	445834	2	3	2	2
503296	508328	3	1	1	1
508475	511125	1	4	0	1
511329	512370	4	1	4	2
511743	512370	4	1	2	2
512625	516344	2	0	0	2
512625	517208	2	0	2	2
512625	517938	2	0	2	2
512625	519004	2	0	0	2
517375	517938	2	1	2	2
517375	519004	2	1	0	2
518459	519004	2	2	0	2
518459	537026	2	2	0	2
519298	519565	4	1	3	2
519298	519824	2	1	2	2
519703	519824	2	0	2	2
519930	521599	2	2	2	2
521738	522854	2	0	2	2
521738	522923	2	0	1	2
521738	525870	2	0	4	2
521738	532840	2	0	4	2
523429	540387	1	2	0	1
525993	532840	2	0	2	2
532911	537026	2	0	0	2
537176	551870	2	0	2	2
551795	551870	2	0	2	2
551950	553378	2	0	0	2
551950	553431	2	0	0	2
552496	553378	2	1	0	2
552916	553175	1	9	78	1
553462	555582	2	0	2	2
553462	556133	4	0	1	2
553462	559437	2	0	3	2
553462	560424	2	0	3	2
553462	562501	2	0	0	2
556252	560424	2	1	3	2
560573	562501	2	0	0	2
562745	564766	4	1	2	2
562745	582527	2	1	2	2
562745	586268	2	1	0	2
562745	601793	2	1	0	2
586364	599943	2	0	0	2
586364	601793	2	0	0	2
586364	623531	2	0	1	2
586364	631548	2	0	2	2
600094	601793	2	0	0	2
601077	601793	2	0	0	2
601896	622887	2	0	0	2
601896	623531	2	0	1	2
601896	697416	2	0	0	2
622976	623531	2	0	1	2
623669	627172	2	0	2	2
623669	627224	2	0	0	2
623674	627172	2	1	3	2
627316	628086	2	2	0	2
627316	631548	2	2	2	2
627316	653289	2	2	2	2
628231	631548	2	0	2	2
628231	653289	2	0	2	2
631628	632742	2	0	0	2
631628	653289	2	0	2	2
631628	676178	2	0	0	2
632841	653289	2	1	2	2
653410	655836	2	0	0	2
653410	661807	2	0	1	2
655953	656762	2	2	0	2
655953	656788	2	2	1	2
655953	661807	2	4	1	2
655953	676178	2	2	0	2
655953	685035	2	2	2	2
655953	697416	2	2	0	2
655953	710531	2	2	0	2
657549	661807	2	0	1	2
657549	685035	2	0	3	2
657660	685035	2	1	3	2
661895	676178	2	1	0	2
661895	685035	2	1	2	2
661895	696823	2	1	1	2
661895	697416	2	1	0	2
661895	710531	2	1	0	2
669887	697416	2	0	0	2
670807	695076	2	0	2	2
670807	697416	2	0	0	2
674883	676178	2	0	0	2
674883	697416	2	0	0	2
676352	695076	2	2	2	2
676657	685035	2	2	3	2
676657	685897	2	2	2	2
686005	697416	2	0	0	2
695225	696862	4	0	2	2
695225	697416	2	0	0	2
697004	697202	4	2	2	2
697004	697416	2	1	0	2
697294	697416	2	1	0	2
697484	699329	2	1	2	2
699380	710531	2	0	0	2
706095	710531	2	0	0	2
708787	710531	2	1	0	2
710613	714140	2	2	2	2
710613	714621	2	2	2	2
710613	721589	2	3	2	2
732769	733096	1	2	1	1
733181	737844	1	3	1	1
733181	740503	1	4	0	1
733181	741299	1	4	0	1
738047	740503	1	3	0	1
738047	741299	1	3	0	1
740600	741299	3	3	0	1
742052	742595	1	1	0	1
747282	747543	2	0	2	2
748032	749812	4	1	2	2
748032	752131	2	1	2	2
748032	753957	2	1	1	2
749909	751649	2	0	2	2
749909	752131	2	0	2	2
749909	752616	2	0	0	2
753025	754406	1	0	0	1
754331	754406	1	1	0	1
757321	760109	2	1	0	2
760238	769867	2	1	0	2
760238	770419	2	1	2	2
769955	770042	2	1	0	2
770157	770419	2	0	2	2
770157	771323	2	0	2	2
770224	770419	2	1	2	2
770507	771323	2	0	3	2
771461	775773	2	0	3	2
775919	776866	2	1	1	2
776988	778620	2	1	0	2
776988	778693	2	1	1	2
778661	780682	2	1	0	2
778661	782164	2	1	2	2
778744	780616	4	1	3	2
778744	780682	2	2	0	2
778744	781861	2	2	1	2
778744	782164	2	2	2	2
778810	782164	2	0	2	2
780738	782164	2	3	2	2
782043	782164	2	1	2	2
782692	783081	1	2	0	1
782692	787963	1	2	1	1
783327	787963	1	1	1	1
788132	791532	1	2	1	1
789982	790277	4	1	2	2
801131	803680	2	1	2	2
803806	805066	2	0	2	2
803806	805208	2	0	2	2
803806	819437	2	0	2	2
805247	819437	2	1	2	2
819545	822355	2	3	2	2
822457	823630	2	0	1	2
823765	825959	2	2	2	2
826078	863885	2	0	0	2
826078	864013	2	0	1	2
826078	896884	2	0	0	2
826078	905151	2	0	5	2
826078	929661	2	0	1	2
826078	979317	2	0	2	2
878272	879878	1	2	6	1
905242	907702	2	0	1	2
909932	910692	1	1	0	1
930431	933343	2	0	0	2
978630	979317	2	1	2	2
997380	998777	1	2	1	1
998975	999510	1	0	0	1
999584	1001010	1	2	0	1
1005148	1011935	2	1	7	2
1006120	1007163	2	0	5	2
1006169	1007163	2	2	3	2
1007312	1009677	2	1	2	2
1009784	1010423	2	0	2	2
1009784	1010727	2	0	1	2
1010863	1011143	2	0	1	2
1010863	1011844	2	0	0	2
1011661	1011844	2	2	0	2
1011985	1012472	2	1	2	2
1011985	1012686	2	1	0	2
1012557	1012686	2	0	0	2
1012797	1013042	2	0	3	2
1012797	1013103	2	0	1	2
1013164	1031596	2	0	2	2
1013164	1039537	4	0	2	2
1013164	1050048	2	0	3	2
1050143	1067165	4	1	5	2
1050181	1050535	2	1	2	2
1050634	1056033	2	0	0	2
1050634	1056996	2	0	1	2
1056109	1056996	2	0	1	2
1057102	1057842	2	0	1	2
1057102	1057968	2	0	1	2
1058045	1058743	2	0	2	2
1058867	1067075	2	0	2	2
1067242	1069967	2	1	1	2
1070090	1072612	2	0	2	2
1072754	1073623	2	1	0	2
1073677	1078803	2	0	3	2
1073677	1078812	2	0	1	2
1073677	1079328	2	0	2	2
1079390	1083518	2	1	2	2
1083627	1091663	2	1	1	2
1091850	1100635	2	0	1	2
1091850	1125181	2	0	1	2
1100735	1108932	2	4	2	2
1100735	1115274	2	3	1	2
1100735	1125181	2	2	1	2
1125367	1126338	2	0	1	2
1125367	1153808	2	0	0	2
1125367	1177915	2	0	2	2
1125367	1179665	2	0	0	2
1125367	1186798	2	0	1	2
1125367	1228791	2	0	3	2
1154238	1154381	2	2	0	2
1154238	1154543	2	2	2	2
1154238	1154742	2	2	1	2
1154447	1154882	2	1	3	2
1178059	1179665	2	1	0	2
1181928	1182265	1	0	2	1
1182311	1184931	1	1	0	1
1228298	1228791	2	1	3	2
1242191	1253912	2	0	1	2
1280388	1295489	1	1	0	1
1295623	1298249	1	4	0	1
1345499	1347960	2	2	0	2
1345499	1354209	2	2	1	2
1345499	1364857	2	4	1	2
1345499	1400045	2	4	1	2
1348008	1354209	2	0	1	2
1354347	1361090	2	2	2	2
1354347	1361928	4	1	1	2
1354347	1364857	2	2	1	2
1361298	1361900	2	1	0	2
1362008	1364857	2	2	1	2
1365058	1369707	2	0	2	2
1365058	1400045	2	0	1	2
1369741	1400045	2	0	1	2
1399016	1399469	2	1	2	2
1399266	1400045	2	0	1	2
1423185	1436996	4	1	2	2
1423650	1436618	2	2	2	2
1423650	1436788	2	2	2	2
1424917	1426237	1	7	0	1
1424917	1426303	1	6	0	1
1437155	1455875	2	1	1	2
