chr6	29793137	29943458	1	1	1	38	56	28
chr6	29828819	29829417	1	1	1	0	1	27
chr6	29829476	29889386	1	1	1	15	264	48
chr6	29829476	29944179	1	1	1	0	223	40
chr6	29888673	29927383	2	2	1	21	0	19
chr6	29888743	29944121	1	1	1	5	0	56
chr6	29889435	29896756	0	0	1	31	4	57
chr6	29889605	29944499	1	1	1	0	128	21
chr6	29889605	30261586	1	1	1	4	20	50
chr6	29928329	29944499	1	1	1	30	234	49
chr6	29928329	30491536	1	1	1	1	12	28
chr6	29942627	29942756	1	1	1	937	60	73
chr6	29943027	29943267	1	1	1	2682	107	74
chr6	29943544	29944121	1	1	1	1514	215	71
chr6	29944398	29944499	1	1	1	1308	223	75
chr6	29944398	30491536	1	1	0	80	64	14
chr6	29944617	29945058	1	1	1	269	560	33
chr6	29944617	30009144	1	1	1	196	411	34
chr6	29945092	29945233	1	1	1	254	363	33
chr6	29945282	29945450	1	1	1	16	31	5
chr6	30009178	30009319	1	1	1	55	56	4
chr6	30261480	30261586	1	1	1	36	24	50
chr6	30491413	30491536	1	1	1	0	1	35
chr6	31269386	31269492	2	2	1	426	103	33
chr6	31269526	31269965	2	2	1	617	189	33
chr6	31270086	31270209	2	2	1	271	185	74
chr6	31270086	31355316	2	2	1	371	154	75
chr6	31270332	31270438	2	4	1	38	0	4
chr6	31270350	31355456	0	0	1	328	469	75
chr6	31270428	31355534	2	2	1	9	609	59
chr6	31270486	31271072	2	2	1	2486	216	75
chr6	31271143	31356236	1	1	1	710	144	68
chr6	31271349	31271598	2	2	1	1708	382	75
chr6	31271349	31356687	2	2	1	713	349	65
chr6	31271841	31356929	1	1	1	9	3	28
chr6	31271869	31271998	2	2	1	1015	70	73
chr6	31354527	31354632	2	2	1	704	0	33
chr6	31354666	31355106	2	2	1	1231	0	34
chr6	31355224	31355316	2	2	1	2587	79	75
chr6	31355593	31356166	2	2	1	3981	226	75
chr6	31356443	31356687	2	2	1	2963	94	75
chr6	31356958	31357085	2	2	1	1205	25	73
