chr17	4499418	4513246	1	1	1	472	0	66
chr17	4513313	4525056	1	1	1	434	1	68
chr17	4525194	4530631	1	1	1	331	1	75
chr17	4530784	4531052	1	1	1	166	1	68
chr17	4531120	4532541	1	1	1	173	1	67
chr17	4532685	4532976	1	1	1	202	0	75
chr17	4533130	4533242	1	1	1	201	0	75
chr17	4533433	4533787	1	1	1	193	0	66
chr17	4533854	4536075	1	1	1	208	0	66
chr17	4536175	4536262	1	1	1	207	0	75
chr17	4536427	4536899	1	1	1	214	0	48
chr17	4536947	4537452	1	1	1	202	0	47
chr17	6444489	6445075	1	1	1	104	2	48
chr17	6445343	6447462	1	1	1	0	5	4
chr17	6445405	6447462	1	1	1	427	5	75
chr17	6447759	6449311	1	3	1	801	2	75
chr17	6449408	6450361	1	1	1	814	2	75
