chr6	29725564	29830377	1	1	0	8	10	33
chr6	29793137	29943458	1	1	0	5	2	28
chr6	29828819	29829417	1	1	1	5	1	31
chr6	29829476	29889386	1	1	0	0	131	50
chr6	29829476	29944179	1	1	0	0	117	50
chr6	29830411	29830552	1	1	1	8	10	23
chr6	29888673	29927383	2	2	0	21	0	19
chr6	29888743	29944121	1	1	0	8	2	56
chr6	29889435	29896756	0	0	0	3	5	46
chr6	29889605	29944499	1	1	0	85	42	21
chr6	29889605	30261586	1	1	0	4	4	50
chr6	29928329	29928456	1	1	1	1	2	3
chr6	29928329	29944499	1	1	0	17	18	28
chr6	29928329	30491536	1	1	0	0	7	28
chr6	29942627	29942756	1	1	1	937	60	73
chr6	29943027	29943267	1	1	1	2694	95	74
chr6	29943544	29944121	1	1	1	1611	124	71
chr6	29944398	29944499	1	1	1	1494	113	75
chr6	29944617	29945058	1	1	1	508	408	34
chr6	29944617	30009144	1	1	0	183	228	34
chr6	29945092	29945233	1	1	1	192	213	33
chr6	29945282	29945450	1	1	1	19	30	5
chr6	30008463	30008584	1	1	1	0	1	10
chr6	30008702	30009144	1	1	1	0	1	24
chr6	30009178	30009319	1	1	1	54	53	4
chr6	30261480	30261586	1	1	1	31	23	50
chr6	31269386	31269492	2	2	1	425	84	33
chr6	31269526	31269965	2	2	1	683	140	33
chr6	31270086	31270209	2	2	1	339	125	74
chr6	31270086	31355316	2	2	0	330	90	75
chr6	31270332	31270438	2	4	1	38	1	4
chr6	31270350	31355456	0	0	0	59	17	58
chr6	31270428	31355534	2	2	0	7	43	54
chr6	31270486	31271072	2	2	1	2540	174	75
chr6	31271143	31356236	1	1	0	683	41	68
chr6	31271349	31271598	2	2	1	1300	204	75
chr6	31271349	31356687	2	2	0	627	185	65
chr6	31271841	31356929	1	1	0	0	13	28
chr6	31271869	31271998	2	2	1	1043	49	73
chr6	31354527	31354632	2	2	1	704	0	33
chr6	31354666	31355106	2	2	1	1231	0	34
chr6	31355224	31355316	2	2	1	2645	51	75
chr6	31355593	31356166	2	2	1	4207	0	75
chr6	31356443	31356687	2	2	1	3060	4	75
chr6	31356958	31357085	2	2	1	1208	19	73
