ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
0	"ENSG00000141562.19"	"NARF"	chr17	+	82472563	82472698	82478570	82478667	82468763	82468896	82478799	82478918
1	"ENSG00000169660.17"	"HEXD"	chr17	+	82424393	82424503	82428029	82428127	82419748	82419883	82428557	82428645
2	"ENSG00000169660.17"	"HEXD"	chr17	+	82424418	82424503	82428029	82428127	82419748	82419883	82428557	82428645
3	"ENSG00000169660.17"	"HEXD"	chr17	+	82440262	82440334	82440472	82440613	82439630	82439713	82440996	82441075
4	"ENSG00000185624.16"	"P4HB"	chr17	-	81846946	81847068	81847242	81847347	81846428	81846629	81855141	81855279
5	"ENSG00000185359.14"	"HGS"	chr17	+	81697865	81698116	81699741	81699837	81696823	81696998	81700466	81700600
6	"ENSG00000173818.17"	"ENDOV"	chr17	+	80417780	80417945	80422139	80422245	80415649	80415821	80423519	80423632
7	"ENSG00000173818.17"	"ENDOV"	chr17	+	80417780	80417945	80422205	80422245	80415649	80415821	80423519	80423632
8	"ENSG00000181523.13"	"SGSH"	chr17	-	80214614	80214765	80215032	80215138	80214171	80214328	80217031	80217192
9	"ENSG00000183077.16"	"AFMID"	chr17	+	78204827	78204900	78205439	78205518	78202702	78202751	78205945	78206050
10	"ENSG00000182473.22"	"EXOC7"	chr17	-	76090328	76090397	76091142	76091235	76089174	76089320	76094413	76094581
11	"ENSG00000125450.11"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464
12	"ENSG00000167863.12"	"ATP5PD"	chr17	-	75039871	75040041	75040091	75040163	75039208	75039271	75042180	75042277
13	"ENSG00000109066.14"	"TMEM104"	chr17	+	74777577	74777738	74785481	74785603	74777263	74777375	74788788	74788870
14	"ENSG00000227036.10"	"LINC00511"	chr17	-	72507173	72507278	72599088	72599144	72431127	72431224	72603102	72603147
15	"ENSG00000234899.11"	"SOX9-AS1"	chr17	-	72084989	72085045	72114205	72114400	72083905	72084028	72120762	72120807
16	"ENSG00000234899.11"	"SOX9-AS1"	chr17	-	72090726	72091104	72114205	72114400	72084989	72085045	72120762	72120810
17	"ENSG00000260785.2"	"CASC17"	chr17	-	71136876	71137010	71168613	71168687	71132389	71132470	71185595	71185655
18	"ENSG00000196704.14"	"AMZ2"	chr17	+	68250017	68250128	68250187	68250470	68249010	68249096	68250793	68250967
19	"ENSG00000196704.14"	"AMZ2"	chr17	+	68250017	68250128	68250359	68250470	68249010	68249096	68250793	68250967
20	"ENSG00000154240.18"	"CEP112"	chr17	-	65750661	65750724	65797163	65797288	65743067	65743217	65851803	65852034
21	"ENSG00000163597.17"	"SNHG16"	chr17	+	76557969	76558600	76558944	76559010	76557766	76557857	76561287	76561398
22	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973231	64973517	64973576	64973690	64972753	64972927	64974554	64974641
23	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973241	64973352	64973576	64973690	64972753	64972927	64974554	64974641
24	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973241	64973517	64973576	64973690	64972753	64972927	64974554	64974641
25	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973241	64973517	64974554	64974641	64972753	64972927	64974950	64975571
26	"ENSG00000271605.6"	"MILR1"	chr17	+	64452596	64452866	64457399	64457684	64449313	64449355	64460821	64460932
27	"ENSG00000070526.15"	"ST6GALNAC1"	chr17	-	76626288	76626392	76626650	76626789	76626005	76626095	76627066	76627238
28	"ENSG00000141376.24"	"BCAS3"	chr17	+	60688019	60688195	60688931	60689046	60683981	60684036	60689685	60689761
29	"ENSG00000062716.13"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947
30	"ENSG00000132589.16"	"FLOT2"	chr17	-	28884224	28884315	28885856	28885947	28883107	28883231	28888944	28889026
31	"ENSG00000087111.22"	"PIGS"	chr17	-	28558475	28558590	28559575	28559673	28556165	28556972	28560048	28560191
32	"ENSG00000087111.22"	"PIGS"	chr17	-	28558475	28558590	28560048	28560191	28556826	28556972	28561421	28561629
33	"ENSG00000087111.22"	"PIGS"	chr17	-	28560048	28560191	28561421	28561629	28558475	28558590	28563430	28563522
34	"ENSG00000278023.7"	"RDM1"	chr17	-	35922576	35922675	35924603	35924772	35920186	35920272	35925514	35925637
35	"ENSG00000178971.17"	"CTC1"	chr17	-	8228724	8228892	8229141	8229206	8228502	8228629	8229301	8229446
36	"ENSG00000178971.17"	"CTC1"	chr17	-	8228726	8228892	8229141	8229206	8228502	8228629	8229301	8229446
37	"ENSG00000120071.15"	"KANSL1"	chr17	-	46156773	46156895	46169530	46169605	46152903	46152966	46170854	46172232
38	"ENSG00000121064.13"	"SCPEP1"	chr17	+	56981081	56981230	56985377	56985467	56978133	56978235	56987694	56987850
39	"ENSG00000109099.16"	"PMP22"	chr17	-	15232368	15232613	15233188	15233355	15229778	15231080	15239470	15239611
40	"ENSG00000198920.11"	"KIAA0753"	chr17	-	6623508	6623571	6623606	6623688	6622881	6623097	6624754	6624861
41	"ENSG00000129255.16"	"MPDU1"	chr17	+	7585945	7586078	7586691	7586777	7585731	7585797	7586898	7587017
42	"ENSG00000129255.16"	"MPDU1"	chr17	+	7586691	7586838	7586898	7587017	7585945	7586078	7587160	7587271
43	"ENSG00000108384.16"	"RAD51C"	chr17	+	58720745	58720812	58724039	58724100	58709858	58709990	58732483	58732544
44	"ENSG00000108384.16"	"RAD51C"	chr17	+	58725691	58725763	58730185	58730307	58724039	58724100	58732483	58732544
45	"ENSG00000185379.21"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35116858	35117037
46	"ENSG00000185379.21"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35118500	35118619
