ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0	0	0			248	150
1	0	0			252	150
2	0	0			298	150
3	0	0			170	150
4	0	0			300	150
5	0	0			300	150
6	0	0			300	150
7	0	0			294	150
8	0	0			285	150
9	0	0			285	150
10	0	0			247	150
11	0	0			247	150
12	0	0			288	150
13	0	0			288	150
14	0	0			260	150
15	0	0			260	150
16	0	0			235	150
17	0	0			248	150
18	0	0			248	150
19	0	0			222	150
20	0	0			291	150
21	0	0			291	150
22	0	0			300	150
23	0	0			193	150
24	0	0			300	150
25	0	0			300	150
26	0	0			300	150
27	0	0			300	150
28	0	0			300	150
29	0	0			217	150
30	0	0			300	150
31	0	0			300	150
32	0	0			300	150
33	0	0			201	150
34	0	0			300	150
35	0	0			300	150
36	0	0			300	150
37	0	0			300	150
38	0	0			235	150
39	0	0			232	150
40	0	0			231	150
41	0	0			285	150
42	0	0			242	150
43	0	0			248	150
44	0	0			300	150
45	0	0			204	150
46	0	0			214	150
47	0	0			237	150
48	0	0			232	150
49	0	0			255	150
50	0	0			288	150
51	0	0			216	150
52	0	0			228	150
53	0	0			204	150
54	0	0			195	150
55	0	0			300	150
56	0	0			300	150
57	0	0			300	150
58	0	0			265	150
59	0	0			300	150
60	0	0			237	150
61	0	0			300	150
62	0	0			300	150
63	0	0			271	150
64	0	0			216	150
65	0	0			272	150
66	0	0			276	150
67	0	0			255	150
68	0	0			300	150
69	0	0			288	150
70	0	0			288	150
71	0	0			203	150
72	0	0			277	150
73	0	0			284	150
74	0	0			284	150
75	0	0			284	150
76	0	0			300	150
77	0	0			300	150
78	0	0			300	150
79	0	0			300	150
80	0	0			300	150
81	0	0			300	150
82	0	0			300	150
83	0	0			300	150
84	0	0			225	150
85	0	0			252	150
86	0	0			286	150
87	0	0			300	150
88	0	0			229	150
89	0	0			300	150
90	0	0			249	150
91	0	0			235	150
92	0	0			239	150
93	0	0			200	150
94	0	0			203	150
95	0	0			300	150
96	0	0			281	150
97	0	0			247	150
98	0	0			229	150
99	0	0			249	150
100	0	0			246	150
101	0	0			221	150
102	0	0			189	150
103	0	0			294	150
104	0	0			258	150
105	0	0			210	150
106	0	0			300	150
107	0	0			300	150
108	0	0			300	150
109	0	0			211	150
110	0	0			300	150
111	0	0			246	150
112	0	0			270	150
113	0	0			300	150
114	0	0			300	150
115	0	0			218	150
116	0	0			300	150
117	0	0			209	150
118	0	0			292	150
119	0	0			272	150
120	0	0			245	150
121	0	0			199	150
122	0	0			243	150
123	0	0			250	150
124	0	0			214	150
125	0	0			214	150
126	0	0			237	150
127	0	0			237	150
128	0	0			174	150
129	0	0			262	150
130	0	0			249	150
131	0	0			192	150
132	0	0			196	150
133	0	0			300	150
134	0	0			300	150
135	0	0			285	150
136	0	0			285	150
137	0	0			285	150
138	0	0			256	150
139	0	0			190	150
140	0	0			190	150
141	0	0			190	150
142	0	0			219	150
143	0	0			300	150
144	0	0			279	150
145	0	0			300	150
146	0	0			297	150
147	0	0			205	150
148	0	0			215	150
149	0	0			300	150
150	0	0			300	150
151	0	0			300	150
152	0	0			256	150
153	0	0			256	150
154	0	0			300	150
155	0	0			300	150
156	0	0			300	150
157	0	0			300	150
158	0	0			214	150
159	0	0			225	150
160	0	0			282	150
161	0	0			274	150
162	0	0			277	150
163	0	0			230	150
164	0	0			265	150
