ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
0	"ENSG00000141562.19"	"NARF"	chr17	+	82459991	82460323	82459991	82460072	82464286	82464430
1	"ENSG00000141562.19"	"NARF"	chr17	+	82483715	82484950	82483715	82483779	82485496	82485654
2	"ENSG00000169660.17"	"HEXD"	chr17	+	82439630	82440334	82439630	82439713	82440996	82441075
3	"ENSG00000169660.17"	"HEXD"	chr17	+	82440996	82441075	82440996	82441070	82441164	82441266
4	"ENSG00000181396.13"	"OGFOD3"	chr17	-	82415397	82415627	82415405	82415627	82411454	82411530
5	"ENSG00000176155.21"	"CCDC57"	chr17	-	82128492	82128597	82128528	82128597	82127691	82127908
6	"ENSG00000176155.21"	"CCDC57"	chr17	-	82188189	82188419	82188218	82188419	82183773	82183932
7	"ENSG00000176155.21"	"CCDC57"	chr17	-	82198313	82198422	82198336	82198422	82195262	82195364
8	"ENSG00000176155.21"	"CCDC57"	chr17	-	82207730	82208048	82207846	82208048	82201537	82201952
9	"ENSG00000176155.21"	"CCDC57"	chr17	-	82207730	82208048	82207859	82208048	82201537	82201952
10	"ENSG00000176155.21"	"CCDC57"	chr17	-	82207846	82208048	82207859	82208048	82201537	82201952
11	"ENSG00000169710.9"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871
12	"ENSG00000169718.18"	"DUS1L"	chr17	-	82061556	82061721	82061617	82061721	82061208	82061353
13	"ENSG00000169727.14"	"GPS1"	chr17	+	82052255	82052459	82052255	82052442	82053273	82053366
14	"ENSG00000169727.14"	"GPS1"	chr17	+	82056628	82056772	82056628	82056766	82056839	82056974
15	"ENSG00000169738.8"	"DCXR"	chr17	-	82036181	82036308	82036190	82036308	82035878	82036063
16	"ENSG00000169689.15"	"CENPX"	chr17	-	82019292	82019381	82019307	82019381	82018702	82019219
17	"ENSG00000169689.15"	"CENPX"	chr17	-	82019509	82019694	82019640	82019694	82019292	82019381
18	"ENSG00000185813.11"	"PCYT2"	chr17	-	81907553	81907857	81907772	81907857	81906759	81906898
19	"ENSG00000185624.16"	"P4HB"	chr17	-	81845459	81845742	81845560	81845742	81845143	81845230
20	"ENSG00000185624.16"	"P4HB"	chr17	-	81845459	81845742	81845626	81845742	81845143	81845230
21	"ENSG00000185624.16"	"P4HB"	chr17	-	81845560	81845742	81845626	81845742	81845143	81845230
22	"ENSG00000185624.16"	"P4HB"	chr17	-	81845817	81845991	81845870	81845991	81845560	81845742
23	"ENSG00000185624.16"	"P4HB"	chr17	-	81859178	81859387	81859180	81859387	81847242	81847347
24	"ENSG00000185624.16"	"P4HB"	chr17	-	81859178	81859387	81859180	81859387	81855141	81855279
25	"ENSG00000185624.16"	"P4HB"	chr17	-	81858494	81859387	81858934	81859387	81855452	81855586
26	"ENSG00000185624.16"	"P4HB"	chr17	-	81858494	81859387	81859178	81859387	81855452	81855586
27	"ENSG00000185624.16"	"P4HB"	chr17	-	81858494	81859387	81859180	81859387	81855452	81855586
28	"ENSG00000185624.16"	"P4HB"	chr17	-	81858934	81859387	81859178	81859387	81855452	81855586
29	"ENSG00000185624.16"	"P4HB"	chr17	-	81858934	81859387	81859180	81859387	81855452	81855586
30	"ENSG00000185624.16"	"P4HB"	chr17	-	81859178	81859387	81859180	81859387	81855452	81855586
31	"ENSG00000185624.16"	"P4HB"	chr17	-	81859766	81860524	81860326	81860524	81859180	81859387
32	"ENSG00000185624.16"	"P4HB"	chr17	-	81859810	81860535	81860326	81860535	81859180	81859387
33	"ENSG00000185624.16"	"P4HB"	chr17	-	81859884	81860523	81860326	81860523	81859180	81859387
34	"ENSG00000185624.16"	"P4HB"	chr17	-	81860326	81860569	81860346	81860569	81859180	81859387
35	"ENSG00000185359.14"	"HGS"	chr17	+	81684812	81685069	81684812	81684891	81685604	81685689
36	"ENSG00000185359.14"	"HGS"	chr17	+	81685604	81685693	81685604	81685689	81686311	81686387
37	"ENSG00000185359.14"	"HGS"	chr17	+	81688703	81688827	81688703	81688790	81690181	81690234
38	"ENSG00000185359.14"	"HGS"	chr17	+	81690181	81690234	81690181	81690208	81690673	81690742
39	"ENSG00000185359.14"	"HGS"	chr17	+	81693869	81693965	81693869	81693962	81694814	81694853
