ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
0	"ENSG00000141579.7"	"ZNF750"	chr17	-	82831018	82832636	82831018	82831486	82839926	82840022
1	"ENSG00000141580.16"	"WDR45B"	chr17	-	82619042	82619128	82619042	82619094	82621608	82621799
2	"ENSG00000141562.19"	"NARF"	chr17	+	82459991	82460072	82459999	82460072	82458710	82458830
3	"ENSG00000169660.17"	"HEXD"	chr17	+	82424393	82424503	82424418	82424503	82419748	82419883
4	"ENSG00000169660.17"	"HEXD"	chr17	+	82441152	82441266	82441164	82441266	82440996	82441070
5	"ENSG00000287737.3"	"ENSG00000287737"	chr17	+	82277705	82277858	82277730	82277858	82274891	82275073
6	"ENSG00000169718.18"	"DUS1L"	chr17	-	82058340	82058416	82058340	82058408	82058780	82058818
7	"ENSG00000169718.18"	"DUS1L"	chr17	-	82064125	82064234	82064125	82064201	82064822	82065069
8	"ENSG00000169727.14"	"GPS1"	chr17	+	82052255	82052459	82052258	82052459	82051896	82051964
9	"ENSG00000169727.14"	"GPS1"	chr17	+	82052255	82052459	82052377	82052459	82051896	82051964
10	"ENSG00000169727.14"	"GPS1"	chr17	+	82052258	82052459	82052377	82052459	82051896	82051964
11	"ENSG00000169727.14"	"GPS1"	chr17	+	82054497	82054542	82054509	82054542	82053867	82054049
12	"ENSG00000169727.14"	"GPS1"	chr17	+	82055161	82055222	82055164	82055222	82054897	82054975
13	"ENSG00000169727.14"	"GPS1"	chr17	+	82056839	82057470	82057052	82057470	82056628	82056766
14	"ENSG00000169738.8"	"DCXR"	chr17	-	82036190	82036322	82036190	82036308	82036383	82036448
15	"ENSG00000185813.11"	"PCYT2"	chr17	-	81908875	81909321	81908875	81909037	81909513	81909602
16	"ENSG00000185624.16"	"P4HB"	chr17	-	81845143	81845303	81845143	81845230	81845560	81845742
17	"ENSG00000185624.16"	"P4HB"	chr17	-	81845560	81845991	81845560	81845742	81846428	81846629
18	"ENSG00000185624.16"	"P4HB"	chr17	-	81846428	81847068	81846428	81846629	81847242	81847347
19	"ENSG00000185624.16"	"P4HB"	chr17	-	81846428	81847072	81846428	81846629	81847242	81847347
20	"ENSG00000185624.16"	"P4HB"	chr17	-	81846428	81847072	81846428	81847068	81847242	81847347
21	"ENSG00000185624.16"	"P4HB"	chr17	-	81846946	81847068	81846946	81847012	81847242	81847347
22	"ENSG00000185624.16"	"P4HB"	chr17	-	81846946	81847072	81846946	81847012	81847242	81847347
23	"ENSG00000185624.16"	"P4HB"	chr17	-	81855452	81855579	81855452	81855505	81859180	81859387
24	"ENSG00000185624.16"	"P4HB"	chr17	-	81855452	81855586	81855452	81855505	81859180	81859387
25	"ENSG00000185624.16"	"P4HB"	chr17	-	81855452	81855688	81855452	81855505	81859180	81859387
26	"ENSG00000185624.16"	"P4HB"	chr17	-	81855452	81855586	81855452	81855579	81859180	81859387
27	"ENSG00000185624.16"	"P4HB"	chr17	-	81855452	81855688	81855452	81855579	81859180	81859387
28	"ENSG00000185624.16"	"P4HB"	chr17	-	81855452	81855688	81855452	81855586	81859180	81859387
29	"ENSG00000183048.12"	"SLC25A10"	chr17	+	81716680	81716855	81716811	81716855	81716008	81716050
30	"ENSG00000183048.12"	"SLC25A10"	chr17	+	81717398	81717491	81717481	81717491	81717001	81717072
31	"ENSG00000183048.12"	"SLC25A10"	chr17	+	81717693	81717861	81717756	81717861	81717398	81717491
32	"ENSG00000183048.12"	"SLC25A10"	chr17	+	81717693	81717861	81717783	81717861	81717398	81717491
33	"ENSG00000183048.12"	"SLC25A10"	chr17	+	81717756	81717861	81717783	81717861	81717398	81717491
34	"ENSG00000185359.14"	"HGS"	chr17	+	81686311	81686387	81686313	81686387	81685604	81685689
35	"ENSG00000185359.14"	"HGS"	chr17	+	81686948	81687095	81687002	81687095	81686311	81686387
36	"ENSG00000185359.14"	"HGS"	chr17	+	81688703	81688827	81688751	81688827	81687002	81687095
37	"ENSG00000185359.14"	"HGS"	chr17	+	81690181	81690234	81690196	81690234	81688703	81688827
38	"ENSG00000185359.14"	"HGS"	chr17	+	81692384	81692553	81692422	81692553	81691446	81691571
39	"ENSG00000185359.14"	"HGS"	chr17	+	81693484	81693581	81693502	81693581	81691446	81691571
40	"ENSG00000185359.14"	"HGS"	chr17	+	81693653	81693752	81693665	81693752	81693502	81693581
41	"ENSG00000185359.14"	"HGS"	chr17	+	81693869	81693965	81693875	81693965	81693653	81693752
42	"ENSG00000185359.14"	"HGS"	chr17	+	81694796	81694853	81694814	81694853	81693869	81693965
43	"ENSG00000185359.14"	"HGS"	chr17	+	81694814	81695067	81694923	81695067	81693869	81693965
44	"ENSG00000185359.14"	"HGS"	chr17	+	81694923	81695067	81694956	81695067	81694814	81694853
45	"ENSG00000185359.14"	"HGS"	chr17	+	81694923	81695067	81694959	81695067	81694814	81694853
46	"ENSG00000185359.14"	"HGS"	chr17	+	81694956	81695067	81694959	81695067	81694814	81694853
47	"ENSG00000185359.14"	"HGS"	chr17	+	81695766	81695999	81695785	81695999	81695163	81695223
48	"ENSG00000185359.14"	"HGS"	chr17	+	81695766	81695999	81695791	81695999	81695163	81695223
49	"ENSG00000185359.14"	"HGS"	chr17	+	81695766	81695999	81695938	81695999	81695163	81695223
50	"ENSG00000185359.14"	"HGS"	chr17	+	81695785	81695999	81695791	81695999	81695163	81695223
51	"ENSG00000185359.14"	"HGS"	chr17	+	81695785	81695999	81695938	81695999	81695163	81695223
52	"ENSG00000185359.14"	"HGS"	chr17	+	81695785	81696529	81696356	81696529	81695163	81695223
53	"ENSG00000185359.14"	"HGS"	chr17	+	81695791	81695999	81695938	81695999	81695163	81695223
54	"ENSG00000185359.14"	"HGS"	chr17	+	81696606	81696747	81696657	81696747	81696356	81696529
55	"ENSG00000185359.14"	"HGS"	chr17	+	81696606	81696747	81696696	81696747	81696356	81696529
56	"ENSG00000185359.14"	"HGS"	chr17	+	81696657	81696747	81696696	81696747	81696356	81696529
57	"ENSG00000185359.14"	"HGS"	chr17	+	81696823	81696998	81696829	81696998	81696606	81696747
58	"ENSG00000185359.14"	"HGS"	chr17	+	81700694	81700814	81700799	81700814	81700466	81700600
59	"ENSG00000185359.14"	"HGS"	chr17	+	81701008	81701131	81701044	81701131	81700694	81700814
60	"ENSG00000185359.14"	"HGS"	chr17	+	81701214	81701422	81701243	81701422	81701044	81701131
61	"ENSG00000185359.14"	"HGS"	chr17	+	81701537	81702105	81701623	81702105	81701044	81701131
62	"ENSG00000185359.14"	"HGS"	chr17	+	81701507	81701929	81701537	81701929	81701214	81701418
63	"ENSG00000186765.12"	"FSCN2"	chr17	+	81536549	81536789	81536621	81536789	81536145	81536267
64	"ENSG00000157637.13"	"SLC38A10"	chr17	-	81246884	81247061	81246884	81247058	81251492	81251612
65	"ENSG00000175866.16"	"BAIAP2"	chr17	+	81085582	81085725	81085653	81085725	81084831	81084893
66	"ENSG00000173818.17"	"ENDOV"	chr17	+	80422139	80422245	80422205	80422245	80415649	80415821
67	"ENSG00000173818.17"	"ENDOV"	chr17	+	80425458	80425620	80425491	80425620	80425031	80425100
68	"ENSG00000181523.13"	"SGSH"	chr17	-	80214614	80214765	80214614	80214679	80215032	80215138
69	"ENSG00000181523.13"	"SGSH"	chr17	-	80214614	80214783	80214614	80214679	80215032	80215138
