ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000141562.19"	"NARF"	chr17	+	82459991	82460323	82459991	82460072	82464286	82464430	0	0	0			300	150	NA	NA	NA		NA
1	"ENSG00000141562.19"	"NARF"	chr17	+	82483715	82484950	82483715	82483779	82485496	82485654	1	0	0			300	150	NA	NA	NA		NA
2	"ENSG00000169660.17"	"HEXD"	chr17	+	82439630	82440334	82439630	82439713	82440996	82441075	2	0	0			300	150	NA	NA	NA		NA
3	"ENSG00000169660.17"	"HEXD"	chr17	+	82440996	82441075	82440996	82441070	82441164	82441266	3	0	0			155	150	NA	NA	NA		NA
4	"ENSG00000181396.13"	"OGFOD3"	chr17	-	82415397	82415627	82415405	82415627	82411454	82411530	4	0	0			158	150	NA	NA	NA		NA
5	"ENSG00000176155.21"	"CCDC57"	chr17	-	82128492	82128597	82128528	82128597	82127691	82127908	5	0	0			186	150	NA	NA	NA		NA
6	"ENSG00000176155.21"	"CCDC57"	chr17	-	82188189	82188419	82188218	82188419	82183773	82183932	6	0	0			179	150	NA	NA	NA		NA
7	"ENSG00000176155.21"	"CCDC57"	chr17	-	82198313	82198422	82198336	82198422	82195262	82195364	7	0	0			173	150	NA	NA	NA		NA
8	"ENSG00000176155.21"	"CCDC57"	chr17	-	82207730	82208048	82207846	82208048	82201537	82201952	8	0	0			266	150	NA	NA	NA		NA
9	"ENSG00000176155.21"	"CCDC57"	chr17	-	82207730	82208048	82207859	82208048	82201537	82201952	9	0	0			279	150	NA	NA	NA		NA
10	"ENSG00000176155.21"	"CCDC57"	chr17	-	82207846	82208048	82207859	82208048	82201537	82201952	10	0	0			163	150	NA	NA	NA		NA
11	"ENSG00000169710.9"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	11	0	0			156	150	NA	NA	NA		NA
12	"ENSG00000169718.18"	"DUS1L"	chr17	-	82061556	82061721	82061617	82061721	82061208	82061353	12	0	0			211	150	NA	NA	NA		NA
13	"ENSG00000169727.14"	"GPS1"	chr17	+	82052255	82052459	82052255	82052442	82053273	82053366	13	0	0			167	150	NA	NA	NA		NA
14	"ENSG00000169727.14"	"GPS1"	chr17	+	82056628	82056772	82056628	82056766	82056839	82056974	14	0	0			156	150	NA	NA	NA		NA
15	"ENSG00000169738.8"	"DCXR"	chr17	-	82036181	82036308	82036190	82036308	82035878	82036063	15	0	0			159	150	NA	NA	NA		NA
