ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000141579.7"	"ZNF750"	chr17	-	82831018	82832636	82831018	82831486	82839926	82840022	0	0	0			300	150	NA	NA	NA		NA
1	"ENSG00000141580.16"	"WDR45B"	chr17	-	82619042	82619128	82619042	82619094	82621608	82621799	1	0	0			184	150	NA	NA	NA		NA
2	"ENSG00000141562.19"	"NARF"	chr17	+	82459991	82460072	82459999	82460072	82458710	82458830	2	0	0			158	150	NA	NA	NA		NA
3	"ENSG00000169660.17"	"HEXD"	chr17	+	82424393	82424503	82424418	82424503	82419748	82419883	3	0	0			175	150	NA	NA	NA		NA
4	"ENSG00000169660.17"	"HEXD"	chr17	+	82441152	82441266	82441164	82441266	82440996	82441070	4	0	0			162	150	NA	NA	NA		NA
5	"ENSG00000287737.3"	"ENSG00000287737"	chr17	+	82277705	82277858	82277730	82277858	82274891	82275073	5	0	0			175	150	NA	NA	NA		NA
6	"ENSG00000169718.18"	"DUS1L"	chr17	-	82058340	82058416	82058340	82058408	82058780	82058818	6	0	0			158	150	NA	NA	NA		NA
7	"ENSG00000169718.18"	"DUS1L"	chr17	-	82064125	82064234	82064125	82064201	82064822	82065069	7	0	0			183	150	NA	NA	NA		NA
8	"ENSG00000169727.14"	"GPS1"	chr17	+	82052255	82052459	82052258	82052459	82051896	82051964	8	0	0			153	150	NA	NA	NA		NA
9	"ENSG00000169727.14"	"GPS1"	chr17	+	82052255	82052459	82052377	82052459	82051896	82051964	9	0	0			272	150	NA	NA	NA		NA
10	"ENSG00000169727.14"	"GPS1"	chr17	+	82052258	82052459	82052377	82052459	82051896	82051964	10	0	0			269	150	NA	NA	NA		NA
11	"ENSG00000169727.14"	"GPS1"	chr17	+	82054497	82054542	82054509	82054542	82053867	82054049	11	0	0			162	150	NA	NA	NA		NA
12	"ENSG00000169727.14"	"GPS1"	chr17	+	82055161	82055222	82055164	82055222	82054897	82054975	12	0	0			153	150	NA	NA	NA		NA
13	"ENSG00000169727.14"	"GPS1"	chr17	+	82056839	82057470	82057052	82057470	82056628	82056766	13	0	0			300	150	NA	NA	NA		NA
14	"ENSG00000169738.8"	"DCXR"	chr17	-	82036190	82036322	82036190	82036308	82036383	82036448	14	0	0			164	150	NA	NA	NA		NA
15	"ENSG00000185813.11"	"PCYT2"	chr17	-	81908875	81909321	81908875	81909037	81909513	81909602	15	0	0			300	150	NA	NA	NA		NA
16	"ENSG00000185624.16"	"P4HB"	chr17	-	81845143	81845303	81845143	81845230	81845560	81845742	16	0	0			223	150	NA	NA	NA		NA
17	"ENSG00000185624.16"	"P4HB"	chr17	-	81845560	81845991	81845560	81845742	81846428	81846629	17	0	0			300	150	NA	NA	NA		NA
18	"ENSG00000185624.16"	"P4HB"	chr17	-	81846428	81847068	81846428	81846629	81847242	81847347	18	0	0			300	150	NA	NA	NA		NA
19	"ENSG00000185624.16"	"P4HB"	chr17	-	81846428	81847072	81846428	81846629	81847242	81847347	19	0	0			300	150	NA	NA	NA		NA
20	"ENSG00000185624.16"	"P4HB"	chr17	-	81846428	81847072	81846428	81847068	81847242	81847347	20	0	0			154	150	NA	NA	NA		NA
21	"ENSG00000185624.16"	"P4HB"	chr17	-	81846946	81847068	81846946	81847012	81847242	81847347	21	0	0			206	150	NA	NA	NA		NA
22	"ENSG00000185624.16"	"P4HB"	chr17	-	81846946	81847072	81846946	81847012	81847242	81847347	22	0	0			210	150	NA	NA	NA		NA
23	"ENSG00000185624.16"	"P4HB"	chr17	-	81855452	81855579	81855452	81855505	81859180	81859387	23	0	0			224	150	NA	NA	NA		NA
24	"ENSG00000185624.16"	"P4HB"	chr17	-	81855452	81855586	81855452	81855505	81859180	81859387	24	0	0			231	150	NA	NA	NA		NA
25	"ENSG00000185624.16"	"P4HB"	chr17	-	81855452	81855688	81855452	81855505	81859180	81859387	25	0	0			300	150	NA	NA	NA		NA
26	"ENSG00000185624.16"	"P4HB"	chr17	-	81855452	81855586	81855452	81855579	81859180	81859387	26	0	0			157	150	NA	NA	NA		NA
27	"ENSG00000185624.16"	"P4HB"	chr17	-	81855452	81855688	81855452	81855579	81859180	81859387	27	0	0			259	150	NA	NA	NA		NA
28	"ENSG00000185624.16"	"P4HB"	chr17	-	81855452	81855688	81855452	81855586	81859180	81859387	28	0	0			252	150	NA	NA	NA		NA
29	"ENSG00000183048.12"	"SLC25A10"	chr17	+	81716680	81716855	81716811	81716855	81716008	81716050	29	0	0			281	150	NA	NA	NA		NA
30	"ENSG00000183048.12"	"SLC25A10"	chr17	+	81717398	81717491	81717481	81717491	81717001	81717072	30	0	0			233	150	NA	NA	NA		NA
31	"ENSG00000183048.12"	"SLC25A10"	chr17	+	81717693	81717861	81717756	81717861	81717398	81717491	31	0	0			213	150	NA	NA	NA		NA
32	"ENSG00000183048.12"	"SLC25A10"	chr17	+	81717693	81717861	81717783	81717861	81717398	81717491	32	0	0			240	150	NA	NA	NA		NA
33	"ENSG00000183048.12"	"SLC25A10"	chr17	+	81717756	81717861	81717783	81717861	81717398	81717491	33	0	0			177	150	NA	NA	NA		NA
34	"ENSG00000185359.14"	"HGS"	chr17	+	81686311	81686387	81686313	81686387	81685604	81685689	34	0	0			152	150	NA	NA	NA		NA
