ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000141562.19"	"NARF"	chr17	+	82483715	82484950	82483715	82483779	82484812	82484950	0	0	0			300	150	NA	NA	NA		NA
1	"ENSG00000169660.17"	"HEXD"	chr17	+	82436666	82437363	82436666	82436738	82437167	82437363	1	0	0			300	150	NA	NA	NA		NA
2	"ENSG00000169660.17"	"HEXD"	chr17	+	82439630	82440334	82439630	82439713	82440262	82440334	2	0	0			300	150	NA	NA	NA		NA
3	"ENSG00000169660.17"	"HEXD"	chr17	+	82440996	82441266	82440996	82441070	82441152	82441266	3	0	0			232	150	NA	NA	NA		NA
4	"ENSG00000169660.17"	"HEXD"	chr17	+	82440996	82441266	82440996	82441070	82441164	82441266	4	0	0			244	150	NA	NA	NA		NA
5	"ENSG00000169660.17"	"HEXD"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	5	0	0			239	150	NA	NA	NA		NA
6	"ENSG00000176155.21"	"CCDC57"	chr17	-	82193755	82194139	82193755	82193830	82193981	82194139	6	0	0			300	150	NA	NA	NA		NA
7	"ENSG00000169718.18"	"DUS1L"	chr17	-	82058340	82058818	82058340	82058408	82058780	82058818	7	0	0			300	150	NA	NA	NA		NA
8	"ENSG00000169718.18"	"DUS1L"	chr17	-	82058340	82058818	82058340	82058416	82058780	82058818	8	0	0			300	150	NA	NA	NA		NA
9	"ENSG00000169718.18"	"DUS1L"	chr17	-	82061208	82061721	82061208	82061353	82061556	82061721	9	0	0			300	150	NA	NA	NA		NA
10	"ENSG00000169718.18"	"DUS1L"	chr17	-	82061208	82061721	82061208	82061353	82061617	82061721	10	0	0			300	150	NA	NA	NA		NA
11	"ENSG00000169727.14"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	11	0	0			300	150	NA	NA	NA		NA
12	"ENSG00000169727.14"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	12	0	0			300	150	NA	NA	NA		NA
13	"ENSG00000169727.14"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	13	0	0			228	150	NA	NA	NA		NA
14	"ENSG00000169727.14"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	14	0	0			223	150	NA	NA	NA		NA
15	"ENSG00000169727.14"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82057052	82057470	15	0	0			300	150	NA	NA	NA		NA
16	"ENSG00000169727.14"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	16	0	0			228	150	NA	NA	NA		NA
17	"ENSG00000169738.8"	"DCXR"	chr17	-	82036190	82036448	82036190	82036308	82036383	82036448	17	0	0			225	150	NA	NA	NA		NA
18	"ENSG00000169738.8"	"DCXR"	chr17	-	82036190	82036448	82036190	82036322	82036383	82036448	18	0	0			211	150	NA	NA	NA		NA
19	"ENSG00000169738.8"	"DCXR"	chr17	-	82036190	82036643	82036190	82036448	82036543	82036643	19	0	0			245	150	NA	NA	NA		NA
20	"ENSG00000169738.8"	"DCXR"	chr17	-	82036190	82036763	82036190	82036643	82036720	82036763	20	0	0			227	150	NA	NA	NA		NA
21	"ENSG00000169738.8"	"DCXR"	chr17	-	82036720	82037013	82036720	82036763	82036858	82037013	21	0	0			245	150	NA	NA	NA		NA
22	"ENSG00000169738.8"	"DCXR"	chr17	-	82036858	82037547	82036858	82037013	82037449	82037547	22	0	0			300	150	NA	NA	NA		NA
23	"ENSG00000169689.15"	"CENPX"	chr17	-	82019292	82019909	82019292	82019381	82019857	82019909	23	0	0			300	150	NA	NA	NA		NA
24	"ENSG00000187531.14"	"SIRT7"	chr17	-	81911938	81913880	81911938	81912614	81913773	81913880	24	0	0			300	150	NA	NA	NA		NA
25	"ENSG00000187531.14"	"SIRT7"	chr17	-	81913773	81914167	81913773	81913880	81914086	81914167	25	0	0			300	150	NA	NA	NA		NA
26	"ENSG00000187531.14"	"SIRT7"	chr17	-	81914293	81914702	81914293	81914530	81914603	81914702	26	0	0			223	150	NA	NA	NA		NA
27	"ENSG00000187531.14"	"SIRT7"	chr17	-	81914293	81915512	81914293	81914702	81915439	81915512	27	0	0			300	150	NA	NA	NA		NA
28	"ENSG00000187531.14"	"SIRT7"	chr17	-	81917829	81918132	81917829	81917967	81918038	81918132	28	0	0			221	150	NA	NA	NA		NA
29	"ENSG00000185813.11"	"PCYT2"	chr17	-	81905669	81906177	81905669	81905735	81906099	81906177	29	0	0			300	150	NA	NA	NA		NA
30	"ENSG00000185813.11"	"PCYT2"	chr17	-	81906099	81906546	81906099	81906177	81906463	81906546	30	0	0			300	150	NA	NA	NA		NA
31	"ENSG00000185813.11"	"PCYT2"	chr17	-	81907553	81907857	81907553	81907598	81907772	81907857	31	0	0			300	150	NA	NA	NA		NA
32	"ENSG00000185813.11"	"PCYT2"	chr17	-	81908875	81909321	81908875	81909037	81909161	81909321	32	0	0			274	150	NA	NA	NA		NA
33	"ENSG00000185624.16"	"P4HB"	chr17	-	81843168	81845742	81843168	81844092	81845143	81845742	33	0	0			300	150	NA	NA	NA		NA
34	"ENSG00000185624.16"	"P4HB"	chr17	-	81845143	81845742	81845143	81845230	81845459	81845742	34	0	0			300	150	NA	NA	NA		NA
35	"ENSG00000185624.16"	"P4HB"	chr17	-	81845143	81845742	81845143	81845230	81845560	81845742	35	0	0			300	150	NA	NA	NA		NA
36	"ENSG00000185624.16"	"P4HB"	chr17	-	81845143	81845742	81845143	81845303	81845560	81845742	36	0	0			300	150	NA	NA	NA		NA
37	"ENSG00000185624.16"	"P4HB"	chr17	-	81845143	81845742	81845143	81845230	81845626	81845742	37	0	0			300	150	NA	NA	NA		NA
38	"ENSG00000185624.16"	"P4HB"	chr17	-	81845560	81845991	81845560	81845742	81845817	81845991	38	0	0			225	150	NA	NA	NA		NA
39	"ENSG00000185624.16"	"P4HB"	chr17	-	81845143	81845991	81845143	81845742	81845870	81845991	39	0	0			278	150	NA	NA	NA		NA
40	"ENSG00000185624.16"	"P4HB"	chr17	-	81846428	81847068	81846428	81846629	81846946	81847068	40	0	0			300	150	NA	NA	NA		NA
41	"ENSG00000185624.16"	"P4HB"	chr17	-	81859180	81860520	81859180	81859387	81860326	81860520	41	0	0			300	150	NA	NA	NA		NA
42	"ENSG00000225663.8"	"MCRIP1"	chr17	-	81822360	81823311	81822360	81822907	81823208	81823311	42	0	0			300	150	NA	NA	NA		NA
43	"ENSG00000185359.14"	"HGS"	chr17	+	81694814	81695067	81694814	81694853	81694923	81695067	43	0	0			220	150	NA	NA	NA		NA
44	"ENSG00000185359.14"	"HGS"	chr17	+	81694814	81695067	81694814	81694853	81694956	81695067	44	0	0			253	150	NA	NA	NA		NA
45	"ENSG00000185359.14"	"HGS"	chr17	+	81694814	81695067	81694814	81694853	81694959	81695067	45	0	0			256	150	NA	NA	NA		NA
46	"ENSG00000185359.14"	"HGS"	chr17	+	81695785	81696529	81695785	81695999	81696356	81696529	46	0	0			300	150	NA	NA	NA		NA
47	"ENSG00000185359.14"	"HGS"	chr17	+	81695785	81696529	81695785	81696041	81696356	81696529	47	0	0			300	150	NA	NA	NA		NA
48	"ENSG00000185359.14"	"HGS"	chr17	+	81696606	81696747	81696606	81696618	81696684	81696747	48	0	0			216	150	NA	NA	NA		NA
49	"ENSG00000185359.14"	"HGS"	chr17	+	81696606	81696998	81696606	81696699	81696823	81696998	49	0	0			274	150	NA	NA	NA		NA
50	"ENSG00000185359.14"	"HGS"	chr17	+	81696606	81696998	81696606	81696747	81696823	81696998	50	0	0			226	150	NA	NA	NA		NA
51	"ENSG00000185359.14"	"HGS"	chr17	+	81696606	81696998	81696606	81696747	81696829	81696998	51	0	0			232	150	NA	NA	NA		NA
52	"ENSG00000185359.14"	"HGS"	chr17	+	81700466	81700600	81700466	81700477	81700576	81700600	52	0	0			249	150	NA	NA	NA		NA
53	"ENSG00000185359.14"	"HGS"	chr17	+	81701243	81701929	81701243	81701422	81701507	81701929	53	0	0			235	150	NA	NA	NA		NA
54	"ENSG00000186765.12"	"FSCN2"	chr17	+	81536145	81536789	81536145	81536267	81536549	81536789	54	0	0			300	150	NA	NA	NA		NA
55	"ENSG00000186765.12"	"FSCN2"	chr17	+	81536145	81536789	81536145	81536267	81536621	81536789	55	0	0			300	150	NA	NA	NA		NA
56	"ENSG00000262223.10"	"LINC03048"	chr17	-	81385128	81385407	81385128	81385174	81385291	81385407	56	0	0			267	150	NA	NA	NA		NA
57	"ENSG00000173818.17"	"ENDOV"	chr17	+	80415452	80415821	80415452	80415518	80415649	80415821	57	0	0			281	150	NA	NA	NA		NA
58	"ENSG00000173818.17"	"ENDOV"	chr17	+	80429772	80430343	80429772	80429831	80430040	80430343	58	0	0			300	150	NA	NA	NA		NA
59	"ENSG00000173821.20"	"RNF213"	chr17	+	80381546	80383070	80381546	80381727	80382978	80383070	59	0	0			300	150	NA	NA	NA		NA
60	"ENSG00000173821.20"	"RNF213"	chr17	+	80388611	80389367	80388611	80388689	80389172	80389367	60	0	0			300	150	NA	NA	NA		NA
61	"ENSG00000141527.19"	"CARD14"	chr17	+	80188376	80189872	80188376	80188544	80189752	80189872	61	0	0			300	150	NA	NA	NA		NA
62	"ENSG00000289689.1"	"ENSG00000289689"	chr17	-	80058367	80059485	80058367	80058896	80059336	80059485	62	0	0			300	150	NA	NA	NA		NA
63	"ENSG00000089685.15"	"BIRC5"	chr17	+	78215965	78216781	78215965	78216034	78216663	78216781	63	0	0			300	150	NA	NA	NA		NA
64	"ENSG00000089685.15"	"BIRC5"	chr17	+	78215965	78216781	78215965	78216066	78216663	78216781	64	0	0			300	150	NA	NA	NA		NA
65	"ENSG00000141524.19"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121012	78121164	65	0	0			300	150	NA	NA	NA		NA
66	"ENSG00000141524.19"	"TMC6"	chr17	-	78125725	78126366	78125725	78125884	78126276	78126366	66	0	0			300	150	NA	NA	NA		NA
67	"ENSG00000141526.18"	"SLC16A3"	chr17	+	82235982	82236231	82235982	82236050	82236128	82236231	67	0	0			228	150	NA	NA	NA		NA
68	"ENSG00000129657.16"	"SEC14L1"	chr17	+	77213917	77216802	77213917	77214019	77216548	77216802	68	0	0			300	150	NA	NA	NA		NA
69	"ENSG00000234912.12"	"SNHG20"	chr17	+	77088748	77089271	77088748	77088949	77089152	77089271	69	0	0			300	150	NA	NA	NA		NA
70	"ENSG00000181038.14"	"METTL23"	chr17	+	76732977	76733377	76732977	76733215	76733292	76733377	70	0	0			227	150	NA	NA	NA		NA
71	"ENSG00000284526.3"	"ENSG00000284526"	chr17	-	76567452	76569671	76567452	76567552	76568712	76569671	71	0	0			300	150	NA	NA	NA		NA
72	"ENSG00000214140.11"	"PRCD"	chr17	+	76543802	76544370	76543802	76543932	76544231	76544370	72	0	0			300	150	NA	NA	NA		NA
73	"ENSG00000129667.13"	"RHBDF2"	chr17	-	76472685	76473105	76472685	76472839	76473004	76473105	73	0	0			300	150	NA	NA	NA		NA
74	"ENSG00000129667.13"	"RHBDF2"	chr17	-	76478805	76479277	76478805	76479009	76479081	76479277	74	0	0			222	150	NA	NA	NA		NA
75	"ENSG00000129667.13"	"RHBDF2"	chr17	-	76487711	76488132	76487711	76487851	76487973	76488132	75	0	0			272	150	NA	NA	NA		NA
76	"ENSG00000129667.13"	"RHBDF2"	chr17	-	76487711	76488132	76487711	76487909	76488014	76488132	76	0	0			255	150	NA	NA	NA		NA
77	"ENSG00000176170.14"	"SPHK1"	chr17	+	76385450	76386137	76385450	76385654	76385942	76386137	77	0	0			300	150	NA	NA	NA		NA
78	"ENSG00000176170.14"	"SPHK1"	chr17	+	76385450	76386137	76385450	76385654	76385984	76386137	78	0	0			300	150	NA	NA	NA		NA
79	"ENSG00000188878.20"	"FBF1"	chr17	-	75913912	75914298	75913912	75914050	75914121	75914298	79	0	0			221	150	NA	NA	NA		NA
80	"ENSG00000188878.20"	"FBF1"	chr17	-	75914121	75914932	75914121	75914295	75914746	75914932	80	0	0			300	150	NA	NA	NA		NA
81	"ENSG00000188878.20"	"FBF1"	chr17	-	75914121	75914932	75914121	75914298	75914746	75914932	81	0	0			300	150	NA	NA	NA		NA
82	"ENSG00000188878.20"	"FBF1"	chr17	-	75914121	75914932	75914121	75914292	75914829	75914932	82	0	0			300	150	NA	NA	NA		NA
83	"ENSG00000188878.20"	"FBF1"	chr17	-	75920006	75920429	75920006	75920107	75920273	75920429	83	0	0			300	150	NA	NA	NA		NA
84	"ENSG00000092929.13"	"UNC13D"	chr17	-	75827224	75828086	75827224	75827445	75827956	75828086	84	0	0			300	150	NA	NA	NA		NA
85	"ENSG00000092929.13"	"UNC13D"	chr17	-	75843483	75844371	75843483	75843519	75844220	75844371	85	0	0			300	150	NA	NA	NA		NA
86	"ENSG00000132475.10"	"H3-3B"	chr17	-	75778809	75779184	75778809	75778963	75779046	75779184	86	0	0			233	150	NA	NA	NA		NA
