19300	150
132117	140209	2	0	0	2
140379	144534	2	0	3	2
167826	169543	0	0	0	2
169753	170350	2	0	2	2
176886	182364	2	1	2	2
181695	182364	2	0	2	2
182474	184094	2	0	0	2
182474	184591	2	0	0	2
184371	184504	1	2	0	1
184809	186354	2	1	0	2
186561	187734	2	0	0	2
187906	189474	2	1	4	2
189649	198163	2	0	1	2
198509	203996	2	0	2	2
198509	204885	2	0	2	2
203438	203961	1	2	0	1
204413	205485	1	3	1	1
287823	288399	2	0	3	2
288657	291166	2	0	5	2
291700	304626	1	1	0	1
292560	304626	1	2	0	1
292560	311878	1	2	0	1
292560	345852	1	2	1	1
304661	311878	1	2	0	1
304661	335112	1	2	1	1
311914	345852	1	2	1	1
311962	335112	1	2	1	1
311962	345852	1	2	1	1
320364	335112	1	3	1	1
320364	345852	1	3	1	1
326158	345852	1	1	1	1
335163	345852	1	0	1	1
337187	345852	1	0	1	1
338081	345852	1	2	1	1
345928	348101	1	1	0	1
348274	348767	1	3	0	1
348841	350820	1	1	0	1
391809	393096	1	2	0	1
391809	394819	1	2	1	1
393368	394819	1	2	1	1
395007	395485	1	3	0	1
395007	395845	1	2	1	1
395546	395845	1	2	1	1
395935	397106	1	2	0	1
395935	397109	1	3	2	1
397252	398826	1	1	2	1
398935	401422	1	3	0	1
401777	405016	1	3	0	1
405130	406764	1	0	2	1
405130	407453	1	0	2	1
406899	407453	1	1	2	1
453725	475206	1	1	1	1
486764	488977	2	2	0	2
489038	491123	2	2	0	2
491186	497365	2	1	3	2
497489	499643	2	2	2	2
499700	532467	2	2	3	2
524312	524871	1	0	0	1
532610	549173	2	2	2	2
549291	553852	2	1	0	2
553920	555225	2	0	0	2
555288	555952	2	2	2	2
556013	556482	2	2	0	2
556564	562782	2	0	0	2
562845	564031	2	0	2	2
564154	564543	2	0	2	2
564702	564862	2	0	2	2
564929	572518	2	0	2	2
572644	576755	2	0	0	2
576882	592467	4	1	2	2
592587	598019	2	3	2	2
598123	598858	2	0	0	2
598941	599078	2	1	4	2
599225	610096	2	1	0	2
610178	617709	2	0	2	2
617835	619428	2	0	3	2
619543	629833	2	0	0	2
629961	632939	2	1	3	2
633117	637699	2	1	2	2
637861	657161	2	0	2	2
637861	693017	2	0	2	2
657250	689137	2	0	2	2
679514	689137	2	0	2	2
689212	693017	2	0	2	2
692614	713712	1	3	1	1
693306	713712	1	0	1	1
711600	713712	1	1	1	1
713888	747941	1	2	0	1
729919	760839	2	0	2	2
748051	750657	1	1	1	1
750755	796200	1	3	0	1
762881	778758	1	2	2	1
776969	780000	2	0	0	2
778883	779923	0	2	1	1
907377	908973	2	0	2	2
958590	962134	2	1	2	2
961329	962134	2	1	3	2
962289	998364	2	0	2	2
962289	1005396	2	0	3	2
998472	1001159	2	3	2	2
998472	1005396	2	2	2	2
1001250	1003646	2	0	2	2
1005528	1099711	2	1	2	2
1029563	1099711	2	0	2	2
1079994	1101067	1	2	0	1
1096912	1099711	2	1	2	2
1099624	1099711	2	0	2	2
1101296	1101804	1	3	0	1
1111561	1128302	1	0	0	1
1111565	1112916	1	2	0	1
1152760	1194139	2	0	1	2
1178289	1194139	2	2	1	2
1194277	1228389	2	1	0	2
1321986	1323897	2	1	2	2
1391118	1394694	1	4	0	1
1602380	1606014	1	2	0	1
1605799	1606014	1	2	0	1
1624231	1624470	2	1	0	2
1624540	1624643	2	1	0	2
1624540	1625095	2	1	2	2
1624540	1626115	2	1	2	2
1624540	1717506	2	1	1	2
1624540	1726414	2	1	1	2
1679926	1726414	2	1	1	2
1717643	1726414	2	0	1	2
1726512	1742466	2	2	0	2
1742586	1930101	2	1	2	2
1930230	1959865	2	1	2	2
1959971	1960772	2	1	1	2
1960966	2043334	2	0	2	2
1960966	2115769	2	0	0	2
2115880	2117467	2	0	0	2
2117556	2124685	2	2	2	2
2124731	2175930	2	1	1	2
2124731	2245319	2	1	4	2
2228014	2229664	1	2	0	1
2245930	2248835	1	2	0	1
2248926	2263599	1	2	0	1
2248926	2283515	1	2	3	1
2248926	2360542	1	2	1	1
2248926	2382852	1	2	1	1
2248926	2397219	1	2	0	1
2248926	2398575	1	2	1	1
2248926	2480832	1	2	1	1
2263684	2269696	1	1	1	1
2263684	2283497	1	1	1	1
2263684	2306198	1	1	0	1
2263684	2329281	1	1	1	1
2263684	2397219	1	1	0	1
2263684	2397542	1	1	2	1
2269799	2271814	1	2	0	1
2269799	2366942	1	5	0	1
2269799	2397219	1	3	0	1
2269799	2398575	1	3	1	1
2273417	2283497	1	3	1	1
2273417	2360542	1	3	1	1
2283763	2318862	1	1	1	1
2283763	2329281	1	1	1	1
2306526	2329281	1	2	1	1
2319008	2397219	1	2	0	1
2329332	2398575	1	3	1	1
2329404	2352337	1	0	0	1
2356868	2361476	2	0	2	2
2360630	2397219	1	2	0	1
2360630	2398575	1	2	1	1
2361528	2386060	2	1	0	2
2383014	2397219	1	1	0	1
2397626	2398575	1	3	1	1
2398778	2398864	1	2	0	1
2398778	2398881	1	3	1	1
2398778	2480832	1	2	1	1
2399037	2412485	1	2	0	1
2399037	2412778	1	2	0	1
2399037	2480832	1	2	1	1
2452560	2453962	1	1	2	1
2454021	2469126	1	3	0	1
2454021	2480832	1	3	1	1
2481169	2481971	1	2	0	1
2481169	2481985	1	2	2	1
2481169	2488677	1	2	1	1
2481169	2524336	1	2	0	1
2504203	2505773	2	1	2	2
2504203	2528556	2	1	1	2
2617324	2625102	1	1	0	1
2624119	2631275	2	1	1	2
2624119	2633572	2	1	0	2
2624119	2633603	2	1	2	2
2624119	2634563	2	1	0	2
2625407	2629634	1	3	4	1
2629698	2630399	1	0	0	1
2630520	2636935	1	2	0	1
2631417	2633603	2	1	2	2
2633403	2633603	2	1	2	2
2633792	2634563	2	4	0	2
2634755	2636521	1	1	1	1
2636596	2636935	1	2	0	1
2637455	2639686	1	1	1	1
2667899	2671274	2	1	2	2
2671348	2675045	2	0	2	2
2675125	2678218	2	0	2	2
2678372	2679278	2	0	0	2
2679408	2680219	2	0	2	2
2680291	2683019	2	0	2	2
2680551	2683019	2	1	3	2
2683162	2685294	2	0	0	2
2685405	2685481	2	1	2	2
2685576	2688849	2	0	1	2
2688956	2692782	2	0	2	2
2692859	2743894	2	1	3	2
2692859	2749134	2	1	2	2
2749406	2750734	2	0	1	2
2749406	2763985	2	0	3	2
2749406	2770056	2	0	0	2
2764104	2765345	2	1	0	2
2766444	2768689	1	2	0	1
2768882	2770118	1	2	1	1
2768882	2770193	1	3	2	1
2770361	2779261	1	0	1	1
2779492	2783404	1	3	2	1
2783561	2784322	1	2	2	1
2784403	2785005	1	2	2	1
2833699	2836106	2	0	3	2
2834012	2835854	2	0	2	2
2836023	2836106	2	0	2	2
2836250	2837880	2	1	2	2
2837999	2838547	2	1	0	2
2838686	2840417	2	0	2	2
2840485	2841810	2	0	1	2
2840594	2841214	2	0	1	2
2840594	2841595	2	0	1	2
2840594	2841810	2	0	1	2
2841475	2841810	2	0	1	2
2853196	2854349	2	0	2	2
2855690	2857909	2	2	0	2
2855690	2875886	2	2	4	2
2855690	2876291	2	3	1	2
2855690	2877158	2	2	5	2
2857991	2872815	2	1	1	2
2857991	2876291	2	1	1	2
2857995	2872815	2	1	1	2
2857995	2873277	2	1	0	2
2857995	2876291	2	1	1	2
2873086	2873277	2	0	0	2
2873086	2876291	2	0	1	2
2873380	2876291	2	0	1	2
2874739	2876291	2	1	1	2
2876425	2876555	2	0	2	2
2876425	2881283	2	0	2	2
2890570	2891831	2	2	1	2
2891988	2893409	2	1	4	2
2893553	2895389	2	2	3	2
2895508	2896051	2	0	0	2
2896190	2900442	2	1	3	2
2900621	2903199	2	1	3	2
2910681	2911988	0	0	0	2
2917005	2917360	1	3	2	1
2948699	2948912	2	2	1	2
2949069	2953042	4	0	2	2
2953186	2954590	2	2	2	2
2954709	2955522	2	0	0	2
2955670	2956503	2	0	3	2
2955670	2956694	4	0	3	2
2955670	2959166	2	0	3	2
2955670	2963393	2	0	1	2
2955670	2968777	2	0	0	2
2955670	2968797	2	0	0	2
2956814	2959166	2	0	3	2
2959342	2960259	2	2	1	2
2959342	2960968	4	1	2	2
2959342	2961892	2	2	0	2
2959342	2966398	2	2	0	2
2959342	2968777	2	2	0	2
2959342	2970694	2	2	2	2
2959342	2970756	2	2	0	2
2959342	2971115	2	2	3	2
2959342	2971246	2	2	1	2
2959342	2971489	2	2	1	2
2959342	2971531	2	2	0	2
2959342	2971590	2	3	2	2
2960378	2960968	4	0	2	2
2961096	2961892	2	0	0	2
2961096	2968777	2	0	0	2
2961096	2971115	2	0	3	2
2961096	2971246	2	0	1	2
2962029	2971531	2	0	0	2
2966590	2970694	2	0	2	2
2968913	2971115	2	0	3	2
2968913	2971531	2	0	0	2
2969102	2970694	2	1	2	2
2970824	2971246	2	1	1	2
