chr6	132118	140210	-
chr6	140380	144535	-
chr6	167827	169544	-
chr6	169754	170351	-
chr6	176887	182365	-
chr6	181696	182365	-
chr6	182475	184095	-
chr6	182475	184592	-
chr6	184372	184505	+
chr6	184810	186355	-
chr6	186562	187735	-
chr6	187907	189475	-
chr6	189650	198164	-
chr6	198510	203997	-
chr6	198510	204886	-
chr6	203439	203962	+
chr6	204414	205486	+
chr6	287824	288400	-
chr6	288658	291167	-
chr6	291701	304627	+
chr6	292561	304627	+
chr6	292561	311879	+
chr6	292561	345853	+
chr6	304662	311879	+
chr6	304662	335113	+
chr6	311915	345853	+
chr6	311963	335113	+
chr6	311963	345853	+
chr6	320365	335113	+
chr6	320365	345853	+
chr6	326159	345853	+
chr6	335164	345853	+
chr6	337188	345853	+
chr6	338082	345853	+
chr6	345929	348102	+
chr6	348275	348768	+
chr6	348842	350821	+
chr6	391810	393097	+
chr6	391810	394820	+
chr6	393369	394820	+
chr6	395008	395486	+
chr6	395008	395846	+
chr6	395547	395846	+
chr6	395936	397107	+
chr6	395936	397110	+
chr6	397253	398827	+
chr6	398936	401423	+
chr6	401778	405017	+
chr6	405131	406765	+
chr6	405131	407454	+
chr6	406900	407454	+
chr6	453726	475207	+
chr6	486765	488978	-
chr6	489039	491124	-
chr6	491187	497366	-
chr6	497490	499644	-
chr6	499701	532468	-
chr6	524313	524872	+
chr6	532611	549174	-
chr6	549292	553853	-
chr6	553921	555226	-
chr6	555289	555953	-
chr6	556014	556483	-
chr6	556565	562783	-
chr6	562846	564032	-
chr6	564155	564544	-
chr6	564703	564863	-
chr6	564930	572519	-
chr6	572645	576756	-
chr6	576883	592468	-
chr6	592588	598020	-
chr6	598124	598859	-
chr6	598942	599079	-
chr6	599226	610097	-
chr6	610179	617710	-
chr6	617836	619429	-
chr6	619544	629834	-
chr6	629962	632940	-
chr6	633118	637700	-
chr6	637862	657162	-
chr6	637862	693018	-
chr6	657251	689138	-
chr6	679515	689138	-
chr6	689213	693018	-
chr6	692615	713713	+
chr6	693307	713713	+
chr6	711601	713713	+
chr6	713889	747942	+
chr6	729920	760840	-
chr6	748052	750658	+
chr6	750756	796201	+
chr6	762882	778759	+
chr6	776970	780001	-
chr6	778886	779926	+
chr6	907378	908974	-
chr6	958591	962135	-
chr6	961330	962135	-
chr6	962290	998365	-
chr6	962290	1005397	-
chr6	998473	1001160	-
chr6	998473	1005397	-
chr6	1001251	1003647	-
chr6	1005529	1099712	-
chr6	1029564	1099712	-
chr6	1079995	1101068	+
chr6	1096913	1099712	-
chr6	1099625	1099712	-
chr6	1101297	1101805	+
chr6	1111562	1128303	+
chr6	1111566	1112917	+
chr6	1152761	1194140	-
chr6	1178290	1194140	-
chr6	1194278	1228390	-
chr6	1321987	1323898	-
chr6	1391119	1394695	+
chr6	1602381	1606015	+
chr6	1605800	1606015	+
chr6	1624232	1624471	-
chr6	1624541	1624644	-
chr6	1624541	1625096	-
chr6	1624541	1626116	-
chr6	1624541	1717507	-
chr6	1624541	1726415	-
chr6	1679927	1726415	-
chr6	1717644	1726415	-
chr6	1726513	1742467	-
chr6	1742587	1930102	-
chr6	1930231	1959866	-
chr6	1959972	1960773	-
chr6	1960967	2043335	-
chr6	1960967	2115770	-
chr6	2115881	2117468	-
chr6	2117557	2124686	-
chr6	2124732	2175931	-
chr6	2124732	2245320	-
chr6	2228015	2229665	+
chr6	2245931	2248836	+
chr6	2248927	2263600	+
chr6	2248927	2283516	+
chr6	2248927	2360543	+
chr6	2248927	2382853	+
chr6	2248927	2397220	+
chr6	2248927	2398576	+
chr6	2248927	2480833	+
chr6	2263685	2269697	+
chr6	2263685	2283498	+
chr6	2263685	2306199	+
chr6	2263685	2329282	+
chr6	2263685	2397220	+
chr6	2263685	2397543	+
chr6	2269800	2271815	+
chr6	2269800	2366943	+
chr6	2269800	2397220	+
chr6	2269800	2398576	+
chr6	2273418	2283498	+
chr6	2273418	2360543	+
chr6	2283764	2318863	+
chr6	2283764	2329282	+
chr6	2306527	2329282	+
chr6	2319009	2397220	+
chr6	2329333	2398576	+
chr6	2329405	2352338	+
chr6	2356869	2361477	-
chr6	2360631	2397220	+
chr6	2360631	2398576	+
chr6	2361529	2386061	-
chr6	2383015	2397220	+
chr6	2397627	2398576	+
chr6	2398779	2398865	+
chr6	2398779	2398882	+
chr6	2398779	2480833	+
chr6	2399038	2412486	+
chr6	2399038	2412779	+
chr6	2399038	2480833	+
chr6	2452561	2453963	+
chr6	2454022	2469127	+
chr6	2454022	2480833	+
chr6	2481170	2481972	+
chr6	2481170	2481986	+
chr6	2481170	2488678	+
chr6	2481170	2524337	+
chr6	2504204	2505774	-
chr6	2504204	2528557	-
chr6	2617325	2625103	+
chr6	2624120	2631276	-
chr6	2624120	2633573	-
chr6	2624120	2633604	-
chr6	2624120	2634564	-
chr6	2625408	2629635	+
chr6	2629699	2630400	+
chr6	2630521	2636936	+
chr6	2631418	2633604	-
chr6	2633404	2633604	-
chr6	2633793	2634564	-
chr6	2634756	2636522	+
chr6	2636597	2636936	+
chr6	2637456	2639687	+
chr6	2667900	2671275	-
chr6	2671349	2675046	-
chr6	2675126	2678219	-
chr6	2678373	2679279	-
chr6	2679409	2680220	-
chr6	2680292	2683020	-
chr6	2680552	2683020	-
chr6	2683163	2685295	-
chr6	2685406	2685482	-
chr6	2685577	2688850	-
chr6	2688957	2692783	-
chr6	2692860	2743895	-
chr6	2692860	2749135	-
chr6	2749407	2750735	-
chr6	2749407	2763986	-
chr6	2749407	2770057	-
chr6	2764105	2765346	-
chr6	2766445	2768690	+
chr6	2768883	2770119	+
chr6	2768883	2770194	+
chr6	2770362	2779262	+
chr6	2779493	2783405	+
chr6	2783562	2784323	+
chr6	2784404	2785006	+
chr6	2833700	2836107	-
chr6	2834013	2835855	-
chr6	2836024	2836107	-
chr6	2836251	2837881	-
chr6	2838000	2838548	-
chr6	2838687	2840418	-
chr6	2840486	2841811	-
chr6	2840595	2841215	-
chr6	2840595	2841596	-
chr6	2840595	2841811	-
chr6	2841476	2841811	-
chr6	2853197	2854350	-
chr6	2855691	2857910	-
chr6	2855691	2875887	-
chr6	2855691	2876292	-
chr6	2855691	2877159	-
chr6	2857992	2872816	-
chr6	2857992	2876292	-
chr6	2857996	2872816	-
chr6	2857996	2873278	-
chr6	2857996	2876292	-
chr6	2873087	2873278	-
chr6	2873087	2876292	-
chr6	2873381	2876292	-
chr6	2874740	2876292	-
chr6	2876426	2876556	-
chr6	2876426	2881284	-
chr6	2890571	2891832	-
chr6	2891989	2893410	-
chr6	2893554	2895390	-
chr6	2895509	2896052	-
chr6	2896191	2900443	-
chr6	2900622	2903200	-
chr6	2910682	2911989	-
chr6	2917006	2917361	+
chr6	2948700	2948913	-
chr6	2949070	2953043	-
chr6	2953187	2954591	-
chr6	2954710	2955523	-
chr6	2955671	2956504	-
chr6	2955671	2956695	-
chr6	2955671	2959167	-
chr6	2955671	2963394	-
chr6	2955671	2968778	-
chr6	2955671	2968798	-
chr6	2956815	2959167	-
chr6	2959343	2960260	-
chr6	2959343	2960969	-
chr6	2959343	2961893	-
chr6	2959343	2966399	-
chr6	2959343	2968778	-
chr6	2959343	2970695	-
chr6	2959343	2970757	-
chr6	2959343	2971116	-
chr6	2959343	2971247	-
chr6	2959343	2971490	-
chr6	2959343	2971532	-
chr6	2959343	2971591	-
chr6	2960379	2960969	-
chr6	2961097	2961893	-
chr6	2961097	2968778	-
chr6	2961097	2971116	-
chr6	2961097	2971247	-
chr6	2962030	2971532	-
chr6	2966591	2970695	-
chr6	2968914	2971116	-
chr6	2968914	2971532	-
chr6	2969103	2970695	-
chr6	2970825	2971247	-
chr6	2988032	2988427	+
chr6	2988032	2989527	+
chr6	2988710	2989527	+
chr6	2988710	2993930	+
chr6	2989711	2993930	+
chr6	2989734	2989868	+
chr6	2990012	2998616	-
chr6	2990012	2999012	-
chr6	2994054	3006467	+
chr6	2998670	2999012	-
chr6	3000086	3002049	+
chr6	3000086	3003668	+
chr6	3000086	3004494	+
chr6	3000086	3006467	+
chr6	3000368	3006467	+
chr6	3002287	3003668	+
chr6	3003790	3004494	+
chr6	3003790	3006467	+
chr6	3004260	3006467	+
chr6	3004652	3006467	+
chr6	3006560	3006815	+
chr6	3006560	3010024	+
chr6	3006936	3010024	+
chr6	3010190	3012543	+
chr6	3012675	3015529	+
chr6	3012675	3016883	+
chr6	3015644	3016883	+
chr6	3016986	3019478	+
chr6	3024174	3026752	+
chr6	3026872	3026944	+
chr6	3056025	3056501	+
chr6	3064060	3064487	+
chr6	3064060	3073638	+
chr6	3064060	3076763	+
chr6	3064060	3077778	+
chr6	3064060	3083084	+
chr6	3064722	3076763	+
chr6	3068662	3076763	+
chr6	3068857	3076763	+
chr6	3073803	3076763	+
chr6	3076988	3077778	+
chr6	3077936	3080978	+
chr6	3077936	3083084	+
chr6	3081117	3082546	+
chr6	3081117	3083084	+
chr6	3081117	3085258	+
chr6	3082661	3083084	+
chr6	3082661	3085258	+
chr6	3083314	3085258	+
chr6	3085409	3089580	+
chr6	3085409	3090657	+
chr6	3089658	3090657	+
chr6	3089658	3104224	+
chr6	3094389	3104224	+
chr6	3104316	3105481	+
chr6	3106052	3110802	+
chr6	3110956	3113052	+
chr6	3118563	3119284	+
chr6	3118848	3119284	+
chr6	3118848	3123656	+
chr6	3119513	3123656	+
chr6	3123761	3127241	+
chr6	3127409	3129044	+
chr6	3129199	3137361	+
chr6	3137423	3138040	+
chr6	3137494	3138040	+
chr6	3137494	3140385	+
chr6	3138180	3140385	+
chr6	3138545	3152518	-
chr6	3140510	3152487	+
chr6	3140510	3152537	+
chr6	3150146	3152487	+
chr6	3154924	3155624	-
chr6	3155056	3155624	-
chr6	3155736	3156043	-
chr6	3156153	3156697	-
chr6	3156153	3157406	-
chr6	3177643	3178931	-
chr6	3179043	3179603	-
chr6	3183727	3190826	-
chr6	3183727	3195665	-
chr6	3191231	3195665	-
chr6	3191258	3195665	-
chr6	3225812	3226158	-
chr6	3226270	3226560	-
chr6	3226670	3227486	-
chr6	3226670	3231556	-
chr6	3231912	3237334	+
chr6	3232163	3244092	+
chr6	3232163	3255050	+
chr6	3244254	3269515	+
chr6	3255230	3267590	+
chr6	3259197	3263683	+
chr6	3259197	3267590	+
chr6	3259197	3282235	+
chr6	3259197	3289798	+
chr6	3263760	3264173	+
chr6	3263760	3264208	+
chr6	3263760	3267590	+
chr6	3264326	3267590	+
chr6	3272492	3272828	-
chr6	3273413	3276680	-
chr6	3273413	3283851	-
chr6	3276977	3283851	-
chr6	3282331	3302857	+
chr6	3283976	3284935	-
chr6	3283976	3285078	-
chr6	3284960	3285078	-
chr6	3285112	3286858	-
chr6	3287092	3289763	-
chr6	3289867	3298090	-
chr6	3298219	3323265	-
chr6	3298219	3323833	-
chr6	3298219	3323886	-
chr6	3323319	3323833	-
chr6	3324003	3324096	-
chr6	3324003	3377823	-
chr6	3324003	3410187	-
chr6	3410343	3415751	-
chr6	3415856	3432093	-
chr6	3415856	3438483	-
chr6	3415856	3444818	-
chr6	3415856	3455905	-
chr6	3432339	3444818	-
chr6	3438556	3439296	-
chr6	3586031	3594280	-
chr6	3589952	3594280	-
chr6	3594536	3595566	-
chr6	3594536	3607104	-
chr6	3594536	3609026	-
chr6	3594536	3611056	-
chr6	3594536	3623647	-
chr6	3594536	3631925	-
chr6	3594536	3632028	-
chr6	3594536	3634018	-
chr6	3594536	3663659	-
chr6	3594536	3719362	-
chr6	3595662	3604065	-
chr6	3595662	3609026	-
chr6	3595662	3609379	-
chr6	3595662	3631925	-
chr6	3595662	3632028	-
chr6	3595662	3634018	-
chr6	3595662	3663659	-
chr6	3595662	3719362	-
chr6	3604163	3634018	-
chr6	3607595	3609026	-
chr6	3609110	3609379	-
chr6	3609550	3634018	-
chr6	3609550	3719362	-
chr6	3611153	3719362	-
chr6	3623944	3624543	-
chr6	3623944	3632028	-
